Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
16.980,0.4,-30.962,0.000,0.000,-0.7392,0.000,0.000,16.980,7.0,-19.809,-6.981,-163.625,-0.4729,-0.167,-3.906
17.000,0.4,-30.962,0.000,0.000,-0.7392,0.000,0.000,17.000,7.1,-19.984,-9.163,-65.450,-0.4771,-0.219,-1.563
17.020,0.4,-30.962,0.000,0.000,-0.7392,0.000,0.000,17.020,7.1,-20.176,-9.599,32.725,-0.4817,-0.229,0.781
17.040,0.4,-30.962,0.000,0.000,-0.7392,0.000,0.000,17.040,7.1,-20.368,-7.854,130.900,-0.4862,-0.188,3.125
17.060,0.4,-30.962,0.000,0.000,-0.7392,0.000,0.000,17.060,7.2,-20.490,-4.363,152.716,-0.4892,-0.104,3.646
17.080,0.4,-30.962,0.000,0.000,-0.7392,0.000,0.000,17.080,7.2,-20.543,-1.745,98.175,-0.4904,-0.042,2.344
17.100,0.4,-30.962,0.000,0.000,-0.7392,0.000,0.000,17.100,7.3,-20.560,-0.436,32.725,-0.4908,-0.010,0.781
17.120,0.4,-30.962,0.000,0.000,-0.7392,0.000,0.000,17.120,7.3,-20.560,-0.436,-21.817,-0.4908,-0.010,-0.521
17.140,0.3,-30.962,0.000,0.000,-0.7392,0.000,0.000,17.140,7.3,-20.577,-1.309,-65.450,-0.4912,-0.031,-1.563
17.160,0.3,-30.962,0.000,0.000,-0.7392,0.000,0.000,17.160,7.3,-20.612,-3.054,-109.083,-0.4921,-0.073,-2.604
17.180,0.3,-30.962,0.000,0.000,-0.7392,0.000,0.000,17.180,7.4,-20.700,-5.672,-119.991,-0.4942,-0.135,-2.865
17.200,0.4,-30.962,0.000,0.000,-0.7392,0.000,0.000,17.200,7.4,-20.839,-7.854,-10.908,-0.4975,-0.188,-0.260
17.220,0.3,-30.962,0.000,-32.725,-0.7392,0.000,-0.781,17.220,7.4,-21.014,-6.109,152.716,-0.5017,-0.146,3.646
17.240,0.3,-30.962,-1.309,-98.175,-0.7392,-0.031,-2.344,17.240,7.4,-21.084,-1.745,152.716,-0.5033,-0.042,3.646
17.260,0.3,-31.014,-3.927,-109.083,-0.7404,-0.094,-2.604,17.260,7.4,-21.084,0.000,43.633,-0.5033,0.000,1.042
17.280,0.3,-31.119,-5.672,-54.542,-0.7429,-0.135,-1.302,17.280,7.4,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.300,0.3,-31.241,-6.109,-10.908,-0.7458,-0.146,-0.260,17.300,7.4,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.320,0.3,-31.364,-6.109,-21.817,-0.7487,-0.146,-0.521,17.320,7.4,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.340,0.3,-31.486,-6.981,-54.542,-0.7517,-0.167,-1.302,17.340,7.5,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.360,0.3,-31.643,-8.290,-32.725,-0.7554,-0.198,-0.781,17.360,7.4,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.380,0.3,-31.817,-8.290,43.633,-0.7596,-0.198,1.042,17.380,7.4,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.400,0.3,-31.974,-6.545,98.175,-0.7633,-0.156,2.344,17.400,7.3,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.420,0.2,-32.079,-4.363,87.266,-0.7658,-0.104,2.083,17.420,7.3,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.440,0.2,-32.149,-3.054,65.450,-0.7675,-0.073,1.563,17.440,7.3,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.460,0.2,-32.201,-1.745,54.542,-0.7687,-0.042,1.302,17.460,7.3,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.480,0.2,-32.219,-0.873,32.725,-0.7692,-0.021,0.781,17.480,7.3,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.500,0.2,-32.236,-0.436,21.817,-0.7696,-0.010,0.521,17.500,7.3,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.520,0.2,-32.236,0.000,10.908,-0.7696,0.000,0.260,17.520,7.3,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.540,0.2,-32.236,0.000,0.000,-0.7696,0.000,0.000,17.540,7.4,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.560,0.2,-32.236,0.000,0.000,-0.7696,0.000,0.000,17.560,7.4,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.580,0.2,-32.236,0.000,0.000,-0.7696,0.000,0.000,17.580,7.4,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.600,0.2,-32.236,0.000,0.000,-0.7696,0.000,0.000,17.600,7.4,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.620,0.2,-32.236,0.000,0.000,-0.7696,0.000,0.000,17.620,7.4,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.640,0.2,-32.236,0.000,0.000,-0.7696,0.000,0.000,17.640,7.4,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.660,0.2,-32.236,0.000,0.000,-0.7696,0.000,0.000,17.660,7.4,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.680,0.2,-32.236,0.000,0.000,-0.7696,0.000,0.000,17.680,7.4,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.700,0.2,-32.236,0.000,0.000,-0.7696,0.000,0.000,17.700,7.4,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.720,0.2,-32.236,0.000,0.000,-0.7696,0.000,0.000,17.720,7.4,-21.084,0.000,0.000,-0.5033,0.000,0.000
17.740,0.2,-32.236,0.000,0.000,-0.7696,0.000,0.000,17.740,7.4,-21.084,0.000,-10.908,-0.5033,0.000,-0.260
17.760,0.2,-32.236,0.000,0.000,-0.7696,0.000,0.000,17.760,7.4,-21.084,-0.436,-32.725,-0.5033,-0.010,-0.781
17.780,0.2,-32.236,0.000,0.000,-0.7696,0.000,0.000,17.780,7.5,-21.101,-1.309,-65.450,-0.5037,-0.031,-1.563
17.800,0.2,-32.236,0.000,0.000,-0.7696,0.000,0.000,17.800,7.5,-21.136,-3.054,-119.991,-0.5046,-0.073,-2.865
17.820,0.2,-32.236,0.000,0.000,-0.7696,0.000,0.000,17.820,7.5,-21.223,-6.109,-119.991,-0.5067,-0.146,-2.865
17.840,0.2,-32.236,0.000,-54.542,-0.7696,0.000,-1.302,17.840,7.5,-21.380,-7.854,-54.542,-0.5104,-0.188,-1.302
17.860,0.2,-32.236,-2.182,-152.716,-0.7696,-0.052,-3.646,17.860,7.5,-21.537,-8.290,-21.817,-0.5142,-0.198,-0.521
17.880,0.2,-32.323,-6.109,-163.625,-0.7717,-0.146,-3.906,17.880,7.6,-21.712,-8.727,21.817,-0.5183,-0.208,0.521
17.900,0.2,-32.481,-8.727,-98.175,-0.7754,-0.208,-2.344,17.900,7.6,-21.886,-7.418,65.450,-0.5225,-0.177,1.562
17.920,0.2,-32.673,-10.036,-10.908,-0.7800,-0.240,-0.260,17.920,7.6,-22.009,-6.109,65.450,-0.5254,-0.146,1.562
17.940,0.2,-32.882,-9.163,87.266,-0.7850,-0.219,2.083,17.940,7.7,-22.131,-4.800,54.542,-0.5283,-0.115,1.302
17.960,0.2,-33.039,-6.545,65.450,-0.7887,-0.156,1.563,17.960,7.7,-22.201,-3.927,2.220E-12,-0.5300,-0.094,-6.939E-14
17.980,0.1,-33.144,-6.545,-54.542,-0.7912,-0.156,-1.302,17.980,7.7,-22.288,-4.800,0.000,-0.5321,-0.115,6.939E-14
18.000,0.1,-33.301,-8.727,-65.450,-0.7950,-0.208,-1.563,18.000,7.7,-22.393,-3.927,87.266,-0.5346,-0.094,2.083
18.020,0.1,-33.493,-9.163,43.633,-0.7996,-0.219,1.042,18.020,7.8,-22.445,-1.309,98.175,-0.5358,-0.031,2.344
18.040,0.1,-33.667,-6.981,152.716,-0.8038,-0.167,3.646,18.040,7.8,-22.445,0.000,32.725,-0.5358,0.000,0.781
18.060,0.1,-33.772,-3.054,163.625,-0.8062,-0.073,3.906,18.060,7.8,-22.445,0.000,-21.817,-0.5358,0.000,-0.521
18.080,0.1,-33.790,-0.436,76.358,-0.8067,-0.010,1.823,18.080,7.8,-22.445,-0.873,-76.358,-0.5358,-0.021,-1.823
18.100,0.1,-33.790,0.000,10.908,-0.8067,0.000,0.260,18.100,7.8,-22.480,-3.054,-87.266,-0.5367,-0.073,-2.083
18.120,0.1,-33.790,0.000,0.000,-0.8067,0.000,0.000,18.120,7.8,-22.567,-4.363,-32.725,-0.5387,-0.104,-0.781
18.140,0.1,-33.790,0.000,0.000,-0.8067,0.000,0.000,18.140,7.8,-22.654,-4.363,32.725,-0.5408,-0.104,0.781
18.160,0.1,-33.790,0.000,0.000,-0.8067,0.000,0.000,18.160,7.8,-22.742,-3.054,98.175,-0.5429,-0.073,2.344
18.180,0.1,-33.790,0.000,0.000,-0.8067,0.000,0.000,18.180,7.8,-22.777,-0.436,87.266,-0.5437,-0.010,2.083
18.200,0.1,-33.790,0.000,0.000,-0.8067,0.000,0.000,18.200,7.8,-22.759,0.436,10.908,-0.5433,0.010,0.260
18.220,0.1,-33.790,0.000,0.000,-0.8067,0.000,0.000,18.220,7.8,-22.759,0.000,-10.908,-0.5433,0.000,-0.260
18.240,0.1,-33.790,0.000,0.000,-0.8067,0.000,0.000,18.240,7.7,-22.759,0.000,0.000,-0.5433,0.000,0.000
18.260,0.1,-33.790,0.000,0.000,-0.8067,0.000,0.000,18.260,7.6,-22.759,0.000,0.000,-0.5433,0.000,0.000
18.280,0.1,-33.790,0.000,0.000,-0.8067,0.000,0.000,18.280,7.6,-22.759,0.000,0.000,-0.5433,0.000,0.000
18.300,0.1,-33.790,0.000,0.000,-0.8067,0.000,0.000,18.300,7.6,-22.759,0.000,0.000,-0.5433,0.000,0.000
18.320,0.1,-33.790,0.000,0.000,-0.8067,0.000,0.000,18.320,7.6,-22.759,0.000,0.000,-0.5433,0.000,0.000
18.340,0.1,-33.790,0.000,0.000,-0.8067,0.000,0.000,18.340,7.6,-22.759,0.000,0.000,-0.5433,0.000,0.000
18.360,0.1,-33.790,0.000,0.000,-0.8067,0.000,0.000,18.360,7.6,-22.759,0.000,0.000,-0.5433,0.000,0.000
18.380,0.1,-33.790,0.000,0.000,-0.8067,0.000,0.000,18.380,7.6,-22.759,0.000,0.000,-0.5433,0.000,0.000
18.400,0.1,-33.790,0.000,0.000,-0.8067,0.000,0.000,18.400,7.7,-22.759,0.000,0.000,-0.5433,0.000,0.000
18.420,0.1,-33.790,0.000,0.000,-0.8067,0.000,0.000,18.420,7.8,-22.759,0.000,0.000,-0.5433,0.000,0.000
18.440,0.1,-33.790,0.000,0.000,-0.8067,0.000,0.000,18.440,7.8,-22.759,0.000,0.000,-0.5433,0.000,0.000
18.460,0.1,-33.790,0.000,-65.450,-0.8067,0.000,-1.563,18.460,7.8,-22.759,0.000,0.000,-0.5433,0.000,0.000
18.480,0.1,-33.790,-2.618,-196.350,-0.8067,-0.062,-4.688,18.480,7.8,-22.759,0.000,0.000,-0.5433,0.000,0.000
18.500,0.1,-33.894,-7.854,-218.166,-0.8092,-0.188,-5.208,18.500,7.8,-22.759,0.000,0.000,-0.5433,0.000,0.000
18.520,0.0,-34.104,-11.345,-87.266,-0.8142,-0.271,-2.083,18.520,7.8,-22.759,0.000,0.000,-0.5433,0.000,0.000
18.540,0.0,-34.348,-11.345,87.266,-0.8200,-0.271,2.083,18.540,7.8,-22.759,0.000,0.000,-0.5433,0.000,0.000
18.560,0.0,-34.558,-7.854,152.716,-0.8250,-0.187,3.646,18.560,7.8,-22.759,0.000,-10.908,-0.5433,0.000,-0.260
18.580,0.0,-34.662,-5.236,43.633,-0.8275,-0.125,1.042,18.580,7.8,-22.759,-0.436,-10.908,-0.5433,-0.010,-0.260
18.600,0.0,-34.767,-6.109,-76.358,-0.8300,-0.146,-1.823,18.600,7.8,-22.777,-0.436,10.908,-0.5437,-0.010,0.260
18.620,0.0,-34.907,-8.290,-43.633,-0.8333,-0.198,-1.042,18.620,7.8,-22.777,0.000,10.908,-0.5437,0.000,0.260
18.640,0.0,-35.099,-7.854,141.808,-0.8379,-0.188,3.385,18.640,7.8,-22.777,0.000,-10.908,-0.5437,0.000,-0.260
18.660,0.0,-35.221,-2.618,229.074,-0.8408,-0.062,5.469,18.660,7.8,-22.777,-0.436,-54.542,-0.5437,-0.010,-1.302
18.680,0.0,-35.203,1.309,87.266,-0.8404,0.031,2.083,18.680,7.8,-22.794,-2.182,-98.175,-0.5442,-0.052,-2.344
18.700,0.0,-35.168,0.873,-32.725,-0.8396,0.021,-0.781,18.700,7.8,-22.864,-4.363,-76.358,-0.5458,-0.104,-1.823
18.720,0.0,-35.168,0.000,-21.817,-0.8396,0.000,-0.521,18.720,7.8,-22.969,-5.236,-10.908,-0.5483,-0.125,-0.260
18.740,0.0,-35.168,0.000,0.000,-0.8396,0.000,0.000,18.740,7.8,-23.073,-4.800,21.817,-0.5508,-0.115,0.521
18.760,0.0,-35.168,0.000,0.000,-0.8396,0.000,0.000,18.760,7.8,-23.161,-4.363,-8.438E-12,-0.5529,-0.104,-3.237E-13
18.780,0.0,-35.168,0.000,0.000,-0.8396,0.000,0.000,18.780,7.8,-23.248,-4.800,-32.725,-0.5550,-0.115,-0.781
18.800,0.0,-35.168,0.000,0.000,-0.8396,0.000,0.000,18.800,7.8,-23.353,-5.672,-32.725,-0.5575,-0.135,-0.781
18.820,0.0,-35.168,0.000,0.000,-0.8396,0.000,0.000,18.820,7.9,-23.475,-6.109,-10.908,-0.5604,-0.146,-0.260
18.840,0.0,-35.168,0.000,0.000,-0.8396,0.000,0.000,18.840,7.9,-23.597,-6.109,21.817,-0.5633,-0.146,0.521
18.860,0.0,-35.168,0.000,0.000,-0.8396,0.000,0.000,18.860,7.9,-23.719,-5.236,76.358,-0.5662,-0.125,1.823
18.880,0.0,-35.168,0.000,0.000,-0.8396,0.000,0.000,18.880,7.9,-23.806,-3.054,87.266,-0.5683,-0.073,2.083
18.900,0.0,-35.168,0.000,0.000,-0.8396,0.000,0.000,18.900,7.9,-23.841,-1.745,43.633,-0.5692,-0.042,1.042
18.920,0.0,-35.168,0.000,0.000,-0.8396,0.000,0.000,18.920,7.8,-23.876,-1.309,21.817,-0.5700,-0.031,0.521
18.940,0.0,-35.168,0.000,0.000,-0.8396,0.000,0.000,18.940,7.8,-23.894,-0.873,21.817,-0.5704,-0.021,0.521
18.960,0.0,-35.168,0.000,0.000,-0.8396,0.000,0.000,18.960,7.9,-23.911,-0.436,21.817,-0.5708,-0.010,0.521
18.980,0.0,-35.168,0.000,0.000,-0.8396,0.000,0.000,18.980,7.8,-23.911,0.000,-10.908,-0.5708,0.000,-0.260
19.000,0.0,-35.168,0.000,0.000,-0.8396,0.000,0.000,19.000,7.9,-23.911,-0.873,-43.633,-0.5708,-0.021,-1.042
19.020,0.0,-35.168,0.000,0.000,-0.8396,0.000,0.000,19.020,7.8,-23.946,-1.745,-32.725,-0.5717,-0.042,-0.781
19.040,0.0,-35.168,0.000,-10.908,-0.8396,0.000,-0.260,19.040,7.8,-23.981,-2.182,-21.817,-0.5725,-0.052,-0.521
19.060,0.0,-35.168,-0.436,-43.633,-0.8396,-0.010,-1.042,19.060,7.8,-24.033,-2.618,10.908,-0.5737,-0.062,0.260
19.080,0.0,-35.186,-1.745,-76.358,-0.8400,-0.042,-1.823,19.080,7.8,-24.086,-1.745,54.542,-0.5750,-0.042,1.302
19.100,0.0,-35.238,-3.491,-98.175,-0.8413,-0.083,-2.344,19.100,7.8,-24.103,-0.436,43.633,-0.5754,-0.010,1.042
19.120,0.0,-35.325,-5.672,-163.625,-0.8433,-0.135,-3.906,19.120,7.7,-24.103,0.000,10.908,-0.5754,0.000,0.260
19.140,0.0,-35.465,-10.036,-218.166,-0.8467,-0.240,-5.208,19.140,7.7,-24.103,0.000,0.000,-0.5754,0.000,0.000
19.160,0.0,-35.727,-14.399,-130.900,-0.8529,-0.344,-3.125,19.160,7.7,-24.103,0.000,0.000,-0.5754,0.000,0.000
19.180,-0.1,-36.041,-15.272,76.358,-0.8604,-0.365,1.823,19.180,7.7,-24.103,0.000,0.000,-0.5754,0.000,0.000
19.200,-0.1,-36.338,-11.345,229.074,-0.8675,-0.271,5.469,19.200,7.7,-24.103,0.000,0.000,-0.5754,0.000,0.000
19.220,-0.1,-36.495,-6.109,229.074,-0.8712,-0.146,5.469,19.220,7.7,-24.103,0.000,0.000,-0.5754,0.000,0.000
19.240,-0.1,-36.582,-2.182,152.716,-0.8733,-0.052,3.646,19.240,7.7,-24.103,0.000,0.000,-0.5754,0.000,0.000
19.260,-0.1,-36.582,0.000,32.725,-0.8733,0.000,0.781,19.260,7.8,-24.103,0.000,0.000,-0.5754,0.000,0.000
19.280,-0.1,-36.582,-0.873,-43.633,-0.8733,-0.021,-1.042,19.280,7.8,-24.103,0.000,0.000,-0.5754,0.000,0.000
19.300,-0.1,-36.617,-1.745,0.000,-0.8742,-0.042,6.939E-14,19.300,7.8,-24.103,0.000,0.000,-0.5754,0.000,0.000
19.320,-0.1,-36.652,-0.873,43.633,-0.8750,-0.021,1.042,19.320,7.8,-24.103,0.000,0.000,-0.5754,0.000,0.000
19.340,-0.1,-36.652,0.000,21.817,-0.8750,0.000,0.521,19.340,7.8,-24.103,0.000,0.000,-0.5754,0.000,0.000
19.360,-0.1,-36.652,0.000,0.000,-0.8750,0.000,0.000,19.360,7.8,-24.103,0.000,0.000,-0.5754,0.000,0.000
19.380,-0.1,-36.652,0.000,0.000,-0.8750,0.000,0.000,19.380,7.8,-24.103,0.000,0.000,-0.5754,0.000,0.000
19.400,-0.1,-36.652,0.000,0.000,-0.8750,0.000,0.000,19.400,7.8,-24.103,0.000,0.000,-0.5754,0.000,0.000
19.420,-0.1,-36.652,0.000,0.000,-0.8750,0.000,0.000,19.420,7.8,-24.103,0.000,0.000,-0.5754,0.000,0.000
19.440,-0.1,-36.652,0.000,0.000,-0.8750,0.000,0.000,19.440,7.8,-24.103,0.000,-21.817,-0.5754,0.000,-0.521
19.460,-0.1,-36.652,0.000,0.000,-0.8750,0.000,0.000,19.460,7.8,-24.103,-0.873,-21.817,-0.5754,-0.021,-0.521
19.480,-0.2,-36.652,0.000,0.000,-0.8750,0.000,0.000,19.480,7.8,-24.138,-0.873,21.817,-0.5762,-0.021,0.521
19.500,-0.1,-36.652,0.000,0.000,-0.8750,0.000,0.000,19.500,7.8,-24.138,0.000,21.817,-0.5762,0.000,0.521
19.520,-0.1,-36.652,0.000,0.000,-0.8750,0.000,0.000,19.520,7.8,-24.138,0.000,-43.633,-0.5762,0.000,-1.042
19.540,-0.1,-36.652,0.000,0.000,-0.8750,0.000,0.000,19.540,7.8,-24.138,-1.745,-196.350,-0.5762,-0.042,-4.687
19.560,-0.1,-36.652,0.000,0.000,-0.8750,0.000,0.000,19.560,7.8,-24.208,-7.854,-316.341,-0.5779,-0.187,-7.552
19.580,-0.1,-36.652,0.000,0.000,-0.8750,0.000,0.000,19.580,7.8,-24.452,-14.399,-185.441,-0.5838,-0.344,-4.427
19.600,-0.1,-36.652,0.000,0.000,-0.8750,0.000,0.000,19.600,7.8,-24.784,-15.272,130.900,-0.5917,-0.365,3.125
19.620,-0.1,-36.652,0.000,0.000,-0.8750,0.000,0.000,19.620,7.8,-25.063,-9.163,349.066,-0.5983,-0.219,8.333
19.640,-0.1,-36.652,0.000,0.000,-0.8750,0.000,0.000,19.640,7.8,-25.150,-1.309,239.983,-0.6004,-0.031,5.729
19.660,-0.1,-36.652,0.000,0.000,-0.8750,0.000,0.000,19.660,7.7,-25.115,0.436,-43.633,-0.5996,0.010,-1.042
19.680,-0.1,-36.652,0.000,-21.817,-0.8750,0.000,-0.521,19.680,7.7,-25.133,-3.054,-152.716,-0.6000,-0.073,-3.646
19.700,-0.1,-36.652,-0.873,-109.083,-0.8750,-0.021,-2.604,19.700,7.7,-25.237,-5.672,-87.266,-0.6025,-0.135,-2.083
19.720,-0.2,-36.687,-4.363,-239.983,-0.8758,-0.104,-5.729,19.720,7.7,-25.360,-6.545,-54.542,-0.6054,-0.156,-1.302
19.740,-0.2,-36.826,-10.472,-261.799,-0.8792,-0.250,-6.250,19.740,7.6,-25.499,-7.854,-21.817,-0.6088,-0.187,-0.521
19.760,-0.2,-37.106,-14.835,-109.083,-0.8858,-0.354,-2.604,19.760,7.6,-25.674,-7.418,87.266,-0.6129,-0.177,2.083
19.780,-0.2,-37.420,-14.835,87.266,-0.8933,-0.354,2.083,19.780,7.6,-25.796,-4.363,152.716,-0.6158,-0.104,3.646
19.800,-0.2,-37.699,-11.345,196.350,-0.9000,-0.271,4.688,19.800,7.6,-25.848,-1.309,98.175,-0.6171,-0.031,2.344
19.820,-0.2,-37.874,-6.981,196.350,-0.9042,-0.167,4.688,19.820,7.6,-25.848,-0.436,0.000,-0.6171,-0.010,0.000
19.840,-0.2,-37.978,-3.491,152.716,-0.9067,-0.083,3.646,19.840,7.5,-25.866,-1.309,-32.725,-0.6175,-0.031,-0.781
19.860,-0.2,-38.013,-0.873,87.266,-0.9075,-0.021,2.083,19.860,7.5,-25.901,-1.745,10.908,-0.6183,-0.042,0.260
19.880,-0.2,-38.013,0.000,21.817,-0.9075,0.000,0.521,19.880,7.5,-25.936,-0.873,43.633,-0.6192,-0.021,1.042
19.900,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,19.900,7.5,-25.936,0.000,21.817,-0.6192,0.000,0.521
19.920,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,19.920,7.5,-25.936,0.000,0.000,-0.6192,0.000,0.000
19.940,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,19.940,7.4,-25.936,0.000,0.000,-0.6192,0.000,0.000
19.960,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,19.960,7.4,-25.936,0.000,0.000,-0.6192,0.000,0.000
19.980,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,19.980,7.4,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.000,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,20.000,7.4,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.020,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,20.020,7.4,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.040,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,20.040,7.4,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.060,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,20.060,7.4,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.080,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,20.080,7.4,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.100,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,20.100,7.5,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.120,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,20.120,7.5,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.140,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,20.140,7.5,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.160,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,20.160,7.5,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.180,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,20.180,7.5,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.200,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,20.200,7.5,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.220,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,20.220,7.5,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.240,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,20.240,7.5,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.260,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,20.260,7.5,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.280,-0.2,-38.013,0.000,0.000,-0.9075,0.000,0.000,20.280,7.5,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.300,-0.2,-38.013,0.000,-21.817,-0.9075,0.000,-0.521,20.300,7.5,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.320,-0.2,-38.013,-0.873,-152.716,-0.9075,-0.021,-3.646,20.320,7.5,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.340,-0.2,-38.048,-6.109,-359.974,-0.9083,-0.146,-8.594,20.340,7.5,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.360,-0.2,-38.258,-15.272,-403.607,-0.9133,-0.365,-9.635,20.360,7.5,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.380,-0.2,-38.659,-22.253,-130.900,-0.9229,-0.531,-3.125,20.380,7.5,-25.936,0.000,0.000,-0.6192,0.000,0.000
20.400,-0.2,-39.148,-20.508,272.708,-0.9346,-0.490,6.510,20.400,7.5,-25.936,0.000,-21.817,-0.6192,0.000,-0.521
20.420,-0.2,-39.479,-11.345,447.241,-0.9425,-0.271,10.677,20.420,7.5,-25.936,-0.873,-98.175,-0.6192,-0.021,-2.344
20.440,-0.2,-39.602,-2.618,294.524,-0.9454,-0.063,7.031,20.440,7.5,-25.970,-3.927,-174.533,-0.6200,-0.094,-4.167
20.460,-0.2,-39.584,0.436,43.633,-0.9450,0.010,1.042,20.460,7.5,-26.093,-7.854,-163.625,-0.6229,-0.188,-3.906
20.480,-0.2,-39.584,-0.873,-21.817,-0.9450,-0.021,-0.521,20.480,7.4,-26.285,-10.472,-43.633,-0.6275,-0.250,-1.042
20.500,-0.2,-39.619,-0.436,32.725,-0.9458,-0.010,0.781,20.500,7.4,-26.512,-9.599,152.716,-0.6329,-0.229,3.646
20.520,-0.2,-39.602,0.436,10.908,-0.9454,0.010,0.260,20.520,7.4,-26.669,-4.363,229.074,-0.6367,-0.104,5.469
20.540,-0.2,-39.602,0.000,-10.908,-0.9454,0.000,-0.260,20.540,7.3,-26.686,-0.436,98.175,-0.6371,-0.010,2.344
20.560,-0.2,-39.602,0.000,0.000,-0.9454,0.000,0.000,20.560,7.2,-26.686,-0.436,-119.991,-0.6371,-0.010,-2.865
20.580,-0.2,-39.602,0.000,0.000,-0.9454,0.000,0.000,20.580,7.2,-26.704,-5.236,-349.066,-0.6375,-0.125,-8.333
20.600,-0.2,-39.602,0.000,0.000,-0.9454,0.000,0.000,20.600,7.2,-26.896,-14.399,-272.708,-0.6421,-0.344,-6.510
20.620,-0.2,-39.602,0.000,0.000,-0.9454,0.000,0.000,20.620,7.1,-27.279,-16.144,174.533,-0.6512,-0.385,4.167
20.640,-0.2,-39.602,0.000,0.000,-0.9454,0.000,0.000,20.640,7.1,-27.541,-7.418,425.424,-0.6575,-0.177,10.156
20.660,-0.2,-39.602,0.000,0.000,-0.9454,0.000,0.000,20.660,7.0,-27.576,0.873,229.074,-0.6583,0.021,5.469
20.680,-0.2,-39.602,0.000,0.000,-0.9454,0.000,0.000,20.680,7.0,-27.506,1.745,-65.450,-0.6567,0.042,-1.563
20.700,-0.2,-39.602,0.000,0.000,-0.9454,0.000,0.000,20.700,6.9,-27.506,-1.745,-98.175,-0.6567,-0.042,-2.344
20.720,-0.2,-39.602,0.000,0.000,-0.9454,0.000,0.000,20.720,6.9,-27.576,-2.182,32.725,-0.6583,-0.052,0.781
