Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
2.960,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.960,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
2.980,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,2.980,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.000,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,3.000,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.020,0.1,-1.728,0.000,0.000,-0.0412,0.000,0.000,3.020,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.040,0.1,-1.728,0.000,-10.908,-0.0412,0.000,-0.260,3.040,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.060,0.1,-1.728,-0.436,-10.908,-0.0412,-0.010,-0.260,3.060,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.080,0.1,-1.745,-0.436,10.908,-0.0417,-0.010,0.260,3.080,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.100,0.1,-1.745,0.000,10.908,-0.0417,0.000,0.260,3.100,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.120,0.1,-1.745,0.000,0.000,-0.0417,0.000,0.000,3.120,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.140,0.1,-1.745,0.000,0.000,-0.0417,0.000,0.000,3.140,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.160,0.1,-1.745,0.000,0.000,-0.0417,0.000,0.000,3.160,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.180,0.1,-1.745,0.000,0.000,-0.0417,0.000,0.000,3.180,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.200,0.1,-1.745,0.000,-54.542,-0.0417,0.000,-1.302,3.200,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.220,0.1,-1.745,-2.182,-239.983,-0.0417,-0.052,-5.729,3.220,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.240,0.1,-1.833,-9.599,-370.882,-0.0437,-0.229,-8.854,3.240,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.260,0.1,-2.129,-17.017,-119.991,-0.0508,-0.406,-2.865,3.260,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.280,0.1,-2.513,-14.399,316.341,-0.0600,-0.344,7.552,3.280,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.300,0.0,-2.705,-4.363,392.699,-0.0646,-0.104,9.375,3.300,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.320,0.1,-2.688,1.309,98.175,-0.0642,0.031,2.344,3.320,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.340,0.1,-2.653,-0.436,-109.083,-0.0633,-0.010,-2.604,3.340,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.360,0.1,-2.705,-3.054,-76.358,-0.0646,-0.073,-1.823,3.360,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.380,0.0,-2.775,-3.491,-32.725,-0.0662,-0.083,-0.781,3.380,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.400,0.0,-2.845,-4.363,-32.725,-0.0679,-0.104,-0.781,3.400,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.420,0.0,-2.950,-4.800,21.817,-0.0704,-0.115,0.521,3.420,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.440,0.0,-3.037,-3.491,76.358,-0.0725,-0.083,1.823,3.440,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.460,0.0,-3.089,-1.745,76.358,-0.0737,-0.042,1.823,3.460,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.480,0.0,-3.107,-0.436,32.725,-0.0742,-0.010,0.781,3.480,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.500,0.0,-3.107,-0.436,-10.908,-0.0742,-0.010,-0.260,3.500,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.520,0.0,-3.124,-0.873,2.776E-13,-0.0746,-0.021,8.674E-15,3.520,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.540,0.0,-3.142,-0.436,21.817,-0.0750,-0.010,0.521,3.540,5.0,0.017,0.000,0.000,4.1667E-4,0.000,0.000
3.560,0.0,-3.142,0.000,10.908,-0.0750,0.000,0.260,3.560,5.1,0.017,0.000,0.000,4.1667E-4,0.000,0.000
