Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
47.340,39.9,-99.885,-1.745,-43.633,-2.3846,-0.042,-1.042,47.340,6.1,-74.735,0.000,0.000,-1.7842,0.000,0.000,47.340,4.6,51.522,0.000,0.000,1.2300,0.000,0.000,47.340,2.8,53.529,6.109,261.799,1.2779,0.146,6.250
47.360,40.3,-99.920,-3.491,-130.900,-2.3854,-0.083,-3.125,47.360,6.1,-74.735,0.000,0.000,-1.7842,0.000,0.000,47.360,4.6,51.522,0.000,0.000,1.2300,0.000,0.000,47.360,2.9,53.721,13.526,261.799,1.2825,0.323,6.250
47.380,40.3,-100.025,-6.981,-130.900,-2.3879,-0.167,-3.125,47.380,6.1,-74.735,0.000,0.000,-1.7842,0.000,0.000,47.380,4.6,51.522,0.000,0.000,1.2300,0.000,0.000,47.380,2.9,54.070,16.581,-43.633,1.2908,0.396,-1.042
47.400,40.4,-100.199,-8.727,10.908,-2.3921,-0.208,0.260,47.400,6.1,-74.735,0.000,0.000,-1.7842,0.000,0.000,47.400,4.5,51.522,0.000,0.000,1.2300,0.000,0.000,47.400,3.0,54.384,11.781,-305.433,1.2983,0.281,-7.292
47.420,40.6,-100.374,-6.545,152.716,-2.3962,-0.156,3.646,47.420,6.1,-74.735,0.000,0.000,-1.7842,0.000,0.000,47.420,4.6,51.522,0.000,0.000,1.2300,0.000,0.000,47.420,3.1,54.542,4.363,-261.799,1.3021,0.104,-6.250
47.440,41.1,-100.461,-2.618,152.716,-2.3983,-0.062,3.646,47.440,6.1,-74.735,0.000,0.000,-1.7842,0.000,0.000,47.440,4.5,51.522,0.000,0.000,1.2300,0.000,0.000,47.440,3.2,54.559,1.309,-32.725,1.3025,0.031,-0.781
47.460,40.9,-100.479,-0.436,54.542,-2.3987,-0.010,1.302,47.460,6.2,-74.735,0.000,0.000,-1.7842,0.000,0.000,47.460,4.5,51.522,0.000,0.000,1.2300,0.000,0.000,47.460,3.2,54.594,3.054,76.358,1.3033,0.073,1.823
47.480,40.6,-100.479,-0.436,-32.725,-2.3987,-0.010,-0.781,47.480,6.3,-74.735,0.000,0.000,-1.7842,0.000,0.000,47.480,4.5,51.522,0.000,0.000,1.2300,0.000,0.000,47.480,3.3,54.681,4.363,1.801E-11,1.3054,0.104,3.237E-13
47.500,41.1,-100.496,-1.745,-76.358,-2.3992,-0.042,-1.823,47.500,6.2,-74.735,0.000,0.000,-1.7842,0.000,0.000,47.500,4.5,51.522,0.000,0.000,1.2300,0.000,0.000,47.500,3.4,54.768,3.054,-87.266,1.3075,0.073,-2.083
47.520,41.4,-100.548,-3.491,-76.358,-2.4004,-0.083,-1.823,47.520,6.2,-74.735,0.000,0.000,-1.7842,0.000,0.000,47.520,4.5,51.522,0.000,0.000,1.2300,0.000,0.000,47.520,3.4,54.803,0.873,-76.358,1.3083,0.021,-1.823
47.540,41.0,-100.636,-4.800,-32.725,-2.4025,-0.115,-0.781,47.540,6.2,-74.735,0.000,0.000,-1.7842,0.000,0.000,47.540,4.5,51.522,0.000,0.000,1.2300,0.000,0.000,47.540,3.4,54.803,0.000,-21.817,1.3083,0.000,-0.521
47.560,41.2,-100.740,-4.800,32.725,-2.4050,-0.115,0.781,47.560,6.2,-74.735,0.000,0.000,-1.7842,0.000,0.000,47.560,4.5,51.522,0.000,0.000,1.2300,0.000,0.000,47.560,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.580,41.6,-100.828,-3.491,43.633,-2.4071,-0.083,1.042,47.580,6.2,-74.735,0.000,0.000,-1.7842,0.000,0.000,47.580,4.5,51.522,0.000,0.000,1.2300,0.000,0.000,47.580,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.600,41.5,-100.880,-3.054,-32.725,-2.4083,-0.073,-0.781,47.600,6.3,-74.735,0.000,0.000,-1.7842,0.000,0.000,47.600,4.5,51.522,0.000,0.000,1.2300,0.000,0.000,47.600,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.620,41.6,-100.950,-4.800,-76.358,-2.4100,-0.115,-1.823,47.620,6.4,-74.735,0.000,-32.725,-1.7842,0.000,-0.781,47.620,4.5,51.522,0.000,0.000,1.2300,0.000,0.000,47.620,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.640,42.0,-101.072,-6.109,-8.882E-12,-2.4129,-0.146,-2.776E-13,47.640,6.6,-74.735,-1.309,-196.350,-1.7842,-0.031,-4.688,47.640,4.5,51.522,0.000,0.000,1.2300,0.000,0.000,47.640,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.660,41.9,-101.194,-4.800,98.175,-2.4158,-0.115,2.344,47.660,6.8,-74.787,-7.854,-327.249,-1.7854,-0.188,-7.812,47.660,4.5,51.522,0.000,32.725,1.2300,0.000,0.781,47.660,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.680,42.2,-101.264,-2.182,109.083,-2.4175,-0.052,2.604,47.680,7.1,-75.049,-14.399,-119.991,-1.7917,-0.344,-2.865,47.680,4.7,51.522,1.309,98.175,1.2300,0.031,2.344,47.680,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.700,42.3,-101.281,-0.436,54.542,-2.4179,-0.010,1.302,47.700,7.4,-75.363,-12.654,163.625,-1.7992,-0.302,3.906,47.700,4.7,51.574,3.927,119.991,1.2313,0.094,2.865,47.700,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.720,42.0,-101.281,0.000,10.908,-2.4179,0.000,0.260,47.720,7.9,-75.555,-7.854,185.441,-1.8038,-0.188,4.427,47.720,4.8,51.679,6.109,10.908,1.2338,0.146,0.260,47.720,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.740,42.0,-101.281,0.000,0.000,-2.4179,0.000,0.000,47.740,8.4,-75.677,-5.236,54.542,-1.8067,-0.125,1.302,47.740,4.8,51.819,4.363,-130.900,1.2371,0.104,-3.125,47.740,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.760,42.2,-101.281,0.000,0.000,-2.4179,0.000,0.000,47.760,8.9,-75.765,-5.672,-21.817,-1.8087,-0.135,-0.521,47.760,4.9,51.854,0.873,-109.083,1.2379,0.021,-2.604,47.760,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.780,42.0,-101.281,0.000,0.000,-2.4179,0.000,0.000,47.780,9.4,-75.904,-6.109,32.725,-1.8121,-0.146,0.781,47.780,5.0,51.854,0.000,-10.908,1.2379,0.000,-0.260,47.780,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.800,42.0,-101.281,0.000,0.000,-2.4179,0.000,0.000,47.800,9.7,-76.009,-4.363,98.175,-1.8146,-0.104,2.344,47.800,5.1,51.854,0.436,21.817,1.2379,0.010,0.521,47.800,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.820,42.2,-101.281,0.000,0.000,-2.4179,0.000,0.000,47.820,9.9,-76.079,-2.182,98.175,-1.8163,-0.052,2.344,47.820,5.2,51.871,0.873,21.817,1.2383,0.021,0.521,47.820,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.840,42.1,-101.281,0.000,0.000,-2.4179,0.000,0.000,47.840,10.0,-76.096,-0.436,54.542,-1.8167,-0.010,1.302,47.840,5.2,51.889,1.309,4.441E-12,1.2388,0.031,-1.388E-13,47.840,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.860,42.0,-101.281,0.000,0.000,-2.4179,0.000,0.000,47.860,10.0,-76.096,0.000,10.908,-1.8167,0.000,0.260,47.860,5.3,51.924,0.873,-32.725,1.2396,0.021,-0.781,47.860,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.880,42.1,-101.281,0.000,0.000,-2.4179,0.000,0.000,47.880,10.0,-76.096,0.000,0.000,-1.8167,0.000,0.000,47.880,5.5,51.924,0.000,-10.908,1.2396,0.000,-0.260,47.880,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.900,42.1,-101.281,0.000,0.000,-2.4179,0.000,0.000,47.900,10.0,-76.096,0.000,0.000,-1.8167,0.000,0.000,47.900,5.6,51.924,0.436,32.725,1.2396,0.010,0.781,47.900,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.920,42.1,-101.281,0.000,0.000,-2.4179,0.000,0.000,47.920,9.9,-76.096,0.000,0.000,-1.8167,0.000,0.000,47.920,5.7,51.941,1.309,174.533,1.2400,0.031,4.167,47.920,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.940,42.1,-101.281,0.000,0.000,-2.4179,0.000,0.000,47.940,9.9,-76.096,0.000,0.000,-1.8167,0.000,0.000,47.940,5.8,51.976,7.418,403.607,1.2408,0.177,9.635,47.940,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.960,42.2,-101.281,0.000,0.000,-2.4179,0.000,0.000,47.960,9.9,-76.096,0.000,0.000,-1.8167,0.000,0.000,47.960,5.9,52.238,17.453,250.891,1.2471,0.417,5.990,47.960,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
47.980,42.3,-101.281,0.000,0.000,-2.4179,0.000,0.000,47.980,9.9,-76.096,0.000,0.000,-1.8167,0.000,0.000,47.980,5.9,52.674,17.453,-283.616,1.2575,0.417,-6.771,47.980,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
48.000,42.2,-101.281,0.000,0.000,-2.4179,0.000,0.000,48.000,9.9,-76.096,0.000,0.000,-1.8167,0.000,0.000,48.000,5.9,52.936,6.109,-512.690,1.2638,0.146,-12.240,48.000,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
48.020,42.1,-101.281,0.000,0.000,-2.4179,0.000,0.000,48.020,9.9,-76.096,0.000,0.000,-1.8167,0.000,0.000,48.020,5.9,52.918,-3.054,-229.074,1.2633,-0.073,-5.469,48.020,3.5,54.803,0.000,0.000,1.3083,0.000,0.000
48.040,42.2,-101.281,0.000,0.000,-2.4179,0.000,0.000,48.040,9.9,-76.096,0.000,0.000,-1.8167,0.000,0.000,48.040,6.1,52.814,-3.054,76.358,1.2608,-0.073,1.823,48.040,3.4,54.803,0.000,0.000,1.3083,0.000,0.000
48.060,42.2,-101.281,0.000,0.000,-2.4179,0.000,0.000,48.060,9.9,-76.096,0.000,0.000,-1.8167,0.000,0.000,48.060,6.2,52.796,0.000,98.175,1.2604,0.000,2.344,48.060,3.4,54.803,0.000,21.817,1.3083,0.000,0.521
48.080,42.2,-101.281,0.000,0.000,-2.4179,0.000,0.000,48.080,9.9,-76.096,0.000,0.000,-1.8167,0.000,0.000,48.080,6.2,52.814,0.873,0.000,1.2608,0.021,0.000,48.080,3.4,54.803,0.873,109.083,1.3083,0.021,2.604
48.100,42.1,-101.281,0.000,0.000,-2.4179,0.000,0.000,48.100,9.9,-76.096,0.000,0.000,-1.8167,0.000,0.000,48.100,6.3,52.831,0.000,-32.725,1.2613,0.000,-0.781,48.100,3.5,54.838,4.363,196.350,1.3092,0.104,4.687
48.120,42.2,-101.281,0.000,0.000,-2.4179,0.000,0.000,48.120,10.0,-76.096,0.000,0.000,-1.8167,0.000,0.000,48.120,6.3,52.814,-0.436,0.000,1.2608,-0.010,0.000,48.120,3.5,54.978,8.727,130.900,1.3125,0.208,3.125
48.140,42.2,-101.281,0.000,0.000,-2.4179,0.000,0.000,48.140,10.0,-76.096,0.000,0.000,-1.8167,0.000,0.000,48.140,6.2,52.814,0.000,10.908,1.2608,0.000,0.260,48.140,3.5,55.187,9.599,-43.633,1.3175,0.229,-1.042
48.160,42.2,-101.281,0.000,-21.817,-2.4179,0.000,-0.521,48.160,10.0,-76.096,0.000,0.000,-1.8167,0.000,0.000,48.160,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.160,3.6,55.362,6.981,-163.625,1.3217,0.167,-3.906
48.180,42.4,-101.281,-0.873,-87.266,-2.4179,-0.021,-2.083,48.180,9.9,-76.096,0.000,0.000,-1.8167,0.000,0.000,48.180,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.180,3.7,55.467,3.054,-130.900,1.3242,0.073,-3.125
48.200,42.4,-101.316,-3.491,-119.991,-2.4187,-0.083,-2.865,48.200,10.0,-76.096,0.000,0.000,-1.8167,0.000,0.000,48.200,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.200,3.7,55.484,1.745,65.450,1.3246,0.042,1.563
48.220,42.5,-101.421,-5.672,-32.725,-2.4212,-0.135,-0.781,48.220,10.0,-76.096,0.000,0.000,-1.8167,0.000,0.000,48.220,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.220,3.8,55.536,5.672,294.524,1.3258,0.135,7.031
48.240,42.7,-101.543,-4.800,76.358,-2.4242,-0.115,1.823,48.240,9.9,-76.096,0.000,0.000,-1.8167,0.000,0.000,48.240,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.240,3.9,55.711,13.526,294.524,1.3300,0.323,7.031
48.260,42.8,-101.613,-2.618,87.266,-2.4258,-0.062,2.083,48.260,9.9,-76.096,0.000,0.000,-1.8167,0.000,0.000,48.260,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.260,4.0,56.077,17.453,-65.450,1.3387,0.417,-1.563
48.280,43.0,-101.648,-1.309,10.908,-2.4267,-0.031,0.260,48.280,10.0,-76.096,0.000,-10.908,-1.8167,0.000,-0.260,48.280,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.280,4.0,56.409,10.908,-414.516,1.3467,0.260,-9.896
48.300,43.1,-101.665,-2.182,-76.358,-2.4271,-0.052,-1.823,48.300,10.1,-76.096,-0.436,-54.542,-1.8167,-0.010,-1.302,48.300,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.300,4.1,56.514,0.873,-316.341,1.3492,0.021,-7.552
48.320,43.0,-101.735,-4.363,-43.633,-2.4287,-0.104,-1.042,48.320,10.4,-76.114,-2.182,-141.808,-1.8171,-0.052,-3.385,48.320,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.320,4.1,56.444,-1.745,-21.817,1.3475,-0.042,-0.521
48.340,43.2,-101.840,-3.927,76.358,-2.4312,-0.094,1.823,48.340,10.7,-76.184,-6.109,-185.441,-1.8187,-0.146,-4.427,48.340,6.3,52.814,0.000,0.000,1.2608,0.000,0.000,48.340,4.1,56.444,0.000,43.633,1.3475,0.000,1.042
48.360,43.4,-101.892,-1.309,98.175,-2.4325,-0.031,2.344,48.360,11.2,-76.358,-9.599,-109.083,-1.8229,-0.229,-2.604,48.360,6.3,52.814,0.000,0.000,1.2608,0.000,0.000,48.360,4.1,56.444,0.000,0.000,1.3475,0.000,0.000
48.380,43.3,-101.892,0.000,8.882E-12,-2.4325,0.000,-2.776E-13,48.380,11.7,-76.568,-10.472,-10.908,-1.8279,-0.250,-0.260,48.380,6.3,52.814,0.000,0.000,1.2608,0.000,0.000,48.380,4.2,56.444,0.000,0.000,1.3475,0.000,0.000
48.400,43.5,-101.892,-1.309,-87.266,-2.4325,-0.031,-2.083,48.400,12.5,-76.777,-10.036,-21.817,-1.8329,-0.240,-0.521,48.400,6.3,52.814,0.000,0.000,1.2608,0.000,0.000,48.400,4.1,56.444,0.000,0.000,1.3475,0.000,0.000
48.420,43.9,-101.945,-3.491,-163.625,-2.4337,-0.083,-3.906,48.420,13.4,-76.969,-11.345,-65.450,-1.8375,-0.271,-1.563,48.420,6.3,52.814,0.000,0.000,1.2608,0.000,0.000,48.420,4.1,56.444,0.000,0.000,1.3475,0.000,0.000
48.440,43.8,-102.032,-7.854,-185.441,-2.4358,-0.187,-4.427,48.440,14.4,-77.231,-12.654,32.725,-1.8437,-0.302,0.781,48.440,6.3,52.814,0.000,0.000,1.2608,0.000,0.000,48.440,4.1,56.444,0.000,0.000,1.3475,0.000,0.000
48.460,43.8,-102.259,-10.908,10.908,-2.4412,-0.260,0.260,48.460,15.4,-77.475,-10.036,185.441,-1.8496,-0.240,4.427,48.460,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.460,4.1,56.444,0.000,0.000,1.3475,0.000,0.000
48.480,44.1,-102.468,-7.418,218.166,-2.4462,-0.177,5.208,48.480,16.1,-77.632,-5.236,218.166,-1.8533,-0.125,5.208,48.480,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.480,4.1,56.444,0.000,0.000,1.3475,0.000,0.000
48.500,44.1,-102.556,-2.182,185.441,-2.4483,-0.052,4.427,48.500,16.8,-77.685,-1.309,109.083,-1.8546,-0.031,2.604,48.500,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.500,4.1,56.444,0.000,0.000,1.3475,0.000,0.000
48.520,44.1,-102.556,0.000,54.542,-2.4483,0.000,1.302,48.520,17.5,-77.685,-0.873,-54.542,-1.8546,-0.021,-1.302,48.520,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.520,4.1,56.444,0.000,0.000,1.3475,0.000,0.000
48.540,44.5,-102.556,0.000,-10.908,-2.4483,0.000,-0.260,48.540,18.3,-77.720,-3.491,-185.441,-1.8554,-0.083,-4.427,48.540,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.540,4.1,56.444,0.000,0.000,1.3475,0.000,0.000
48.560,44.5,-102.556,-0.436,-54.542,-2.4483,-0.010,-1.302,48.560,19.0,-77.824,-8.290,-185.441,-1.8579,-0.198,-4.427,48.560,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.560,4.1,56.444,0.000,0.000,1.3475,0.000,0.000
48.580,44.5,-102.573,-2.182,-76.358,-2.4487,-0.052,-1.823,48.580,19.7,-78.051,-10.908,21.817,-1.8633,-0.260,0.521,48.580,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.580,4.2,56.444,0.000,0.000,1.3475,0.000,0.000
48.600,44.8,-102.643,-3.491,-65.450,-2.4504,-0.083,-1.562,48.600,20.2,-78.261,-7.418,239.983,-1.8683,-0.177,5.729,48.600,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.600,4.1,56.444,0.000,0.000,1.3475,0.000,0.000
48.620,44.9,-102.713,-4.800,-76.358,-2.4521,-0.115,-1.823,48.620,20.6,-78.348,-1.309,250.891,-1.8704,-0.031,5.990,48.620,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.620,4.1,56.444,0.000,0.000,1.3475,0.000,0.000
48.640,44.9,-102.835,-6.545,21.817,-2.4550,-0.156,0.521,48.640,20.7,-78.313,2.618,76.358,-1.8696,0.063,1.823,48.640,6.2,52.814,0.000,0.000,1.2608,0.000,0.000,48.640,4.1,56.444,0.000,0.000,1.3475,0.000,0.000
48.660,44.8,-102.974,-3.927,152.716,-2.4583,-0.094,3.646,48.660,20.8,-78.243,1.745,-65.450,-1.8679,0.042,-1.562,48.660,6.2,52.814,0.000,10.908,1.2608,0.000,0.260,48.660,4.1,56.444,0.000,0.000,1.3475,0.000,0.000
48.680,44.7,-102.992,-0.436,98.175,-2.4587,-0.010,2.344,48.680,20.7,-78.243,0.000,-43.633,-1.8679,0.000,-1.042,48.680,6.2,52.814,0.436,21.817,1.2608,0.010,0.521,48.680,4.1,56.444,0.000,0.000,1.3475,0.000,0.000
48.700,44.9,-102.992,0.000,10.908,-2.4587,0.000,0.260,48.700,20.8,-78.243,0.000,0.000,-1.8679,0.000,0.000,48.700,6.2,52.831,0.873,10.908,1.2613,0.021,0.260,48.700,4.1,56.444,0.000,0.000,1.3475,0.000,0.000
48.720,44.9,-102.992,0.000,0.000,-2.4587,0.000,0.000,48.720,20.8,-78.243,0.000,0.000,-1.8679,0.000,0.000,48.720,6.3,52.849,0.873,-10.908,1.2617,0.021,-0.260,48.720,4.2,56.444,0.000,0.000,1.3475,0.000,0.000
48.740,44.9,-102.992,0.000,0.000,-2.4587,0.000,0.000,48.740,20.7,-78.243,0.000,0.000,-1.8679,0.000,0.000,48.740,6.4,52.866,0.436,-10.908,1.2621,0.010,-0.260,48.740,4.1,56.444,0.000,0.000,1.3475,0.000,0.000
48.760,44.9,-102.992,0.000,0.000,-2.4587,0.000,0.000,48.760,20.7,-78.243,0.000,0.000,-1.8679,0.000,0.000,48.760,6.5,52.866,0.436,-6.380E-12,1.2621,0.010,-4.627E-14,48.760,4.2,56.444,0.000,0.000,1.3475,0.000,0.000
48.780,44.9,-102.992,0.000,0.000,-2.4587,0.000,0.000,48.780,20.7,-78.243,0.000,0.000,-1.8679,0.000,0.000,48.780,6.6,52.883,0.436,0.000,1.2625,0.010,0.000,48.780,4.2,56.444,0.000,0.000,1.3475,0.000,0.000
48.800,44.8,-102.992,0.000,0.000,-2.4587,0.000,0.000,48.800,20.8,-78.243,0.000,0.000,-1.8679,0.000,0.000,48.800,6.7,52.883,0.436,1.939E-12,1.2625,0.010,4.627E-14,48.800,4.2,56.444,0.000,0.000,1.3475,0.000,0.000
48.820,44.9,-102.992,0.000,0.000,-2.4587,0.000,0.000,48.820,20.8,-78.243,0.000,0.000,-1.8679,0.000,0.000,48.820,6.8,52.901,0.436,76.358,1.2629,0.010,1.823,48.820,4.2,56.444,0.000,0.000,1.3475,0.000,0.000
48.840,45.0,-102.992,0.000,0.000,-2.4587,0.000,0.000,48.840,20.7,-78.243,0.000,0.000,-1.8679,0.000,0.000,48.840,6.9,52.901,3.491,229.074,1.2629,0.083,5.469,48.840,4.2,56.444,0.000,0.000,1.3475,0.000,0.000
48.860,44.9,-102.992,0.000,0.000,-2.4587,0.000,0.000,48.860,20.8,-78.243,0.000,0.000,-1.8679,0.000,0.000,48.860,7.0,53.041,9.599,250.891,1.2662,0.229,5.990,48.860,4.2,56.444,0.000,21.817,1.3475,0.000,0.521
48.880,44.9,-102.992,0.000,0.000,-2.4587,0.000,0.000,48.880,20.9,-78.243,0.000,0.000,-1.8679,0.000,0.000,48.880,7.1,53.285,13.526,65.450,1.2721,0.323,1.562,48.880,4.2,56.444,0.873,54.542,1.3475,0.021,1.302
48.900,45.0,-102.992,0.000,0.000,-2.4587,0.000,0.000,48.900,20.8,-78.243,0.000,0.000,-1.8679,0.000,0.000,48.900,7.3,53.582,12.217,-196.350,1.2792,0.292,-4.687,48.900,4.2,56.479,2.182,10.908,1.3483,0.052,0.260
48.920,45.0,-102.992,0.000,0.000,-2.4587,0.000,0.000,48.920,20.8,-78.243,0.000,0.000,-1.8679,0.000,0.000,48.920,7.4,53.774,5.672,-283.616,1.2838,0.135,-6.771,48.920,4.2,56.531,1.309,-43.633,1.3496,0.031,-1.042
48.940,44.9,-102.992,0.000,0.000,-2.4587,0.000,0.000,48.940,20.8,-78.243,0.000,0.000,-1.8679,0.000,0.000,48.940,7.5,53.808,0.873,-141.808,1.2846,0.021,-3.385,48.940,4.2,56.531,0.436,32.725,1.3496,0.010,0.781
48.960,44.9,-102.992,0.000,0.000,-2.4587,0.000,0.000,48.960,20.9,-78.243,0.000,0.000,-1.8679,0.000,0.000,48.960,7.7,53.808,0.000,-21.817,1.2846,0.000,-0.521,48.960,4.3,56.549,2.618,141.808,1.3500,0.062,3.385
48.980,44.9,-102.992,0.000,0.000,-2.4587,0.000,0.000,48.980,20.9,-78.243,0.000,0.000,-1.8679,0.000,0.000,48.980,7.9,53.808,0.000,0.000,1.2846,0.000,0.000,48.980,4.3,56.636,6.109,141.808,1.3521,0.146,3.385
49.000,44.9,-102.992,0.000,0.000,-2.4587,0.000,0.000,49.000,20.8,-78.243,0.000,-32.725,-1.8679,0.000,-0.781,49.000,7.9,53.808,0.000,0.000,1.2846,0.000,0.000,49.000,4.3,56.793,8.290,21.817,1.3558,0.198,0.521
49.020,44.9,-102.992,0.000,0.000,-2.4587,0.000,0.000,49.020,20.7,-78.243,-1.309,-119.991,-1.8679,-0.031,-2.865,49.020,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.020,4.4,56.968,6.981,-141.808,1.3600,0.167,-3.385
49.040,44.8,-102.992,0.000,0.000,-2.4587,0.000,0.000,49.040,21.2,-78.295,-4.800,-152.716,-1.8692,-0.115,-3.646,49.040,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.040,4.4,57.072,2.618,-163.625,1.3625,0.062,-3.906
49.060,44.9,-102.992,0.000,0.000,-2.4587,0.000,0.000,49.060,22.1,-78.435,-7.418,-8.882E-12,-1.8725,-0.177,0.000,49.060,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.060,4.5,57.072,0.436,-43.633,1.3625,0.010,-1.042
49.080,44.9,-102.992,0.000,0.000,-2.4587,0.000,0.000,49.080,23.2,-78.592,-4.800,163.625,-1.8763,-0.115,3.906,49.080,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.080,4.5,57.090,0.873,43.633,1.3629,0.021,1.042
49.100,44.9,-102.992,0.000,0.000,-2.4587,0.000,0.000,49.100,24.4,-78.627,-0.873,119.991,-1.8771,-0.021,2.865,49.100,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.100,4.5,57.107,2.182,76.358,1.3633,0.052,1.823
49.120,45.0,-102.992,0.000,0.000,-2.4587,0.000,0.000,49.120,25.3,-78.627,0.000,-21.817,-1.8771,0.000,-0.521,49.120,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.120,4.5,57.177,3.927,54.542,1.3650,0.094,1.302
49.140,45.0,-102.992,0.000,-10.908,-2.4587,0.000,-0.260,49.140,26.0,-78.627,-1.745,-185.441,-1.8771,-0.042,-4.427,49.140,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.140,4.6,57.264,4.363,21.817,1.3671,0.104,0.521
49.160,45.0,-102.992,-0.436,-54.542,-2.4587,-0.010,-1.302,49.160,26.4,-78.697,-7.418,-272.708,-1.8788,-0.177,-6.510,49.160,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.160,4.6,57.352,4.800,32.725,1.3692,0.115,0.781
49.180,45.1,-103.009,-2.182,-130.900,-2.4592,-0.052,-3.125,49.180,26.7,-78.924,-12.654,-43.633,-1.8842,-0.302,-1.042,49.180,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.180,4.6,57.456,5.672,21.817,1.3717,0.135,0.521
49.200,45.2,-103.079,-5.672,-163.625,-2.4608,-0.135,-3.906,49.200,26.9,-79.203,-9.163,338.157,-1.8908,-0.219,8.073,49.200,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.200,4.7,57.578,5.672,-32.725,1.3746,0.135,-0.781
49.220,45.4,-103.236,-8.727,-65.450,-2.4646,-0.208,-1.563,49.220,27.0,-79.290,0.873,316.341,-1.8929,0.021,7.552,49.220,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.220,4.7,57.683,4.363,-65.450,1.3771,0.104,-1.563
49.240,45.4,-103.428,-8.290,98.175,-2.4692,-0.198,2.344,49.240,27.0,-79.168,3.491,-10.908,-1.8900,0.083,-0.260,49.240,8.0,53.808,0.000,0.000,1.2846,0.000,0.000,49.240,4.7,57.753,3.054,-54.542,1.3788,0.073,-1.302
