Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
100.480,0.5,-187.047,0.000,0.000,-4.4654,0.000,0.000,100.480,67.0,-130.306,0.000,0.000,-3.1108,0.000,0.000,100.480,100.1,120.655,2.618,98.175,2.8804,0.063,2.344,100.480,0.5,143.466,0.000,0.000,3.4250,0.000,0.000
100.500,0.5,-187.047,0.000,0.000,-4.4654,0.000,0.000,100.500,67.0,-130.306,0.000,0.000,-3.1108,0.000,0.000,100.500,100.1,120.724,5.672,229.074,2.8821,0.135,5.469,100.500,0.5,143.466,0.000,0.000,3.4250,0.000,0.000
100.520,0.4,-187.047,0.000,0.000,-4.4654,0.000,0.000,100.520,67.0,-130.306,0.000,0.000,-3.1108,0.000,0.000,100.520,100.1,120.881,11.781,272.708,2.8858,0.281,6.510,100.520,0.5,143.466,0.000,0.000,3.4250,0.000,0.000
100.540,0.4,-187.047,0.000,0.000,-4.4654,0.000,0.000,100.540,67.0,-130.306,0.000,0.000,-3.1108,0.000,0.000,100.540,100.1,121.196,16.581,87.266,2.8933,0.396,2.083,100.540,0.5,143.466,0.000,0.000,3.4250,0.000,0.000
100.560,0.5,-187.047,0.000,0.000,-4.4654,0.000,0.000,100.560,67.0,-130.306,0.000,0.000,-3.1108,0.000,0.000,100.560,100.1,121.545,15.272,-196.350,2.9017,0.365,-4.687,100.560,0.5,143.466,0.000,0.000,3.4250,0.000,0.000
100.580,0.4,-187.047,0.000,-10.908,-4.4654,0.000,-0.260,100.580,67.0,-130.306,0.000,0.000,-3.1108,0.000,0.000,100.580,100.1,121.807,8.727,-349.066,2.9079,0.208,-8.333,100.580,0.5,143.466,0.000,0.000,3.4250,0.000,0.000
100.600,0.4,-187.047,-0.436,-10.908,-4.4654,-0.010,-0.260,100.600,66.8,-130.306,0.000,0.000,-3.1108,0.000,0.000,100.600,100.1,121.894,1.309,-250.891,2.9100,0.031,-5.990,100.600,0.5,143.466,0.000,0.000,3.4250,0.000,0.000
100.620,0.4,-187.064,-0.436,-3.876E-12,-4.4658,-0.010,4.626E-13,100.620,66.9,-130.306,0.000,0.000,-3.1108,0.000,0.000,100.620,100.1,121.859,-1.309,-54.542,2.9092,-0.031,-1.302,100.620,0.5,143.466,0.000,0.000,3.4250,0.000,0.000
100.640,0.5,-187.064,-0.436,-32.725,-4.4658,-0.010,-0.781,100.640,66.8,-130.306,0.000,-10.908,-3.1108,0.000,-0.260,100.640,100.1,121.841,-0.873,21.817,2.9087,-0.021,0.521,100.640,0.5,143.466,0.000,0.000,3.4250,0.000,0.000
100.660,0.5,-187.082,-1.745,-119.991,-4.4662,-0.042,-2.865,100.660,66.4,-130.306,-0.436,-21.817,-3.1108,-0.010,-0.521,100.660,100.1,121.824,-0.436,32.725,2.9083,-0.010,0.781,100.660,0.5,143.466,0.000,0.000,3.4250,0.000,0.000
100.680,0.4,-187.134,-5.236,-185.441,-4.4675,-0.125,-4.427,100.680,65.9,-130.324,-0.873,-21.817,-3.1112,-0.021,-0.521,100.680,100.1,121.824,0.436,21.817,2.9083,0.010,0.521,100.680,0.5,143.466,0.000,0.000,3.4250,0.000,0.000
100.700,0.5,-187.291,-9.163,-152.716,-4.4712,-0.219,-3.646,100.700,65.5,-130.341,-1.309,-10.908,-3.1117,-0.031,-0.260,100.700,100.1,121.841,0.436,-10.908,2.9087,0.010,-0.260,100.700,0.5,143.466,0.000,0.000,3.4250,0.000,0.000
100.720,0.5,-187.501,-11.345,-54.542,-4.4762,-0.271,-1.302,100.720,65.1,-130.376,-1.309,1.163E-11,-3.1125,-0.031,5.551E-13,100.720,100.1,121.841,0.000,-10.908,2.9087,0.000,-0.260,100.720,0.5,143.466,0.000,10.908,3.4250,0.000,0.260
100.740,0.5,-187.745,-11.345,76.358,-4.4821,-0.271,1.823,100.740,64.8,-130.394,-1.309,-2.939E-11,-3.1129,-0.031,0.000,100.740,100.1,121.841,0.000,0.000,2.9087,0.000,0.000,100.740,0.5,143.466,0.436,10.908,3.4250,0.010,0.260
100.760,0.5,-187.954,-8.290,207.258,-4.4871,-0.198,4.948,100.760,64.8,-130.428,-1.309,21.817,-3.1137,-0.031,0.521,100.760,100.1,121.841,0.000,0.000,2.9087,0.000,0.000,100.760,0.5,143.483,0.436,2.164E-11,3.4254,0.010,9.255E-14
100.780,0.5,-188.077,-3.054,196.350,-4.4900,-0.073,4.687,100.780,64.9,-130.446,-0.436,32.725,-3.1142,-0.010,0.781,100.780,100.1,121.841,0.000,0.000,2.9087,0.000,0.000,100.780,0.5,143.483,0.436,98.175,3.4254,0.010,2.344
100.800,0.5,-188.077,-0.436,21.817,-4.4900,-0.010,0.521,100.800,64.9,-130.446,0.000,10.908,-3.1142,0.000,0.260,100.800,100.1,121.841,0.000,0.000,2.9087,0.000,0.000,100.800,0.5,143.501,4.363,283.616,3.4258,0.104,6.771
100.820,0.5,-188.094,-2.182,-87.266,-4.4904,-0.052,-2.083,100.820,65.0,-130.446,0.000,0.000,-3.1142,0.000,0.000,100.820,100.1,121.841,0.000,0.000,2.9087,0.000,0.000,100.820,0.5,143.658,11.781,250.891,3.4296,0.281,5.990
100.840,0.5,-188.164,-3.927,-21.817,-4.4921,-0.094,-0.521,100.840,65.0,-130.446,0.000,0.000,-3.1142,0.000,0.000,100.840,100.1,121.841,0.000,0.000,2.9087,0.000,0.000,100.840,0.5,143.972,14.399,-43.633,3.4371,0.344,-1.042
100.860,0.5,-188.251,-3.054,98.175,-4.4942,-0.073,2.344,100.860,65.0,-130.446,0.000,0.000,-3.1142,0.000,0.000,100.860,100.1,121.841,0.000,0.000,2.9087,0.000,0.000,100.860,0.5,144.234,10.036,-261.799,3.4433,0.240,-6.250
100.880,0.5,-188.286,0.000,98.175,-4.4950,0.000,2.344,100.880,64.9,-130.446,0.000,0.000,-3.1142,0.000,0.000,100.880,100.1,121.841,0.000,0.000,2.9087,0.000,0.000,100.880,0.5,144.374,3.927,-229.074,3.4467,0.094,-5.469
100.900,0.5,-188.251,0.873,-10.908,-4.4942,0.021,-0.260,100.900,64.9,-130.446,0.000,0.000,-3.1142,0.000,0.000,100.900,100.1,121.841,0.000,0.000,2.9087,0.000,0.000,100.900,0.5,144.391,0.873,-65.450,3.4471,0.021,-1.562
100.920,0.5,-188.251,-0.436,-32.725,-4.4942,-0.010,-0.781,100.920,64.9,-130.446,0.000,0.000,-3.1142,0.000,0.000,100.920,100.1,121.841,0.000,0.000,2.9087,0.000,0.000,100.920,0.5,144.409,1.309,32.725,3.4475,0.031,0.781
100.940,0.4,-188.269,-0.436,21.817,-4.4946,-0.010,0.521,100.940,65.0,-130.446,0.000,0.000,-3.1142,0.000,0.000,100.940,100.1,121.841,0.000,0.000,2.9087,0.000,0.000,100.940,0.6,144.443,2.182,65.450,3.4483,0.052,1.562
100.960,0.4,-188.269,0.436,21.817,-4.4946,0.010,0.521,100.960,64.9,-130.446,0.000,0.000,-3.1142,0.000,0.000,100.960,100.1,121.841,0.000,32.725,2.9087,0.000,0.781,100.960,0.5,144.496,3.927,109.083,3.4496,0.094,2.604
100.980,0.4,-188.251,0.436,-10.908,-4.4942,0.010,-0.260,100.980,64.5,-130.446,0.000,0.000,-3.1142,0.000,0.000,100.980,100.1,121.841,1.309,76.358,2.9087,0.031,1.823,100.980,0.6,144.601,6.545,54.542,3.4521,0.156,1.302
101.000,0.5,-188.251,0.000,-10.908,-4.4942,0.000,-0.260,101.000,64.1,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.000,100.1,121.894,3.054,32.725,2.9100,0.073,0.781,101.000,0.6,144.758,6.109,-109.083,3.4558,0.146,-2.604
101.020,0.5,-188.251,0.000,0.000,-4.4942,0.000,0.000,101.020,63.9,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.020,100.1,121.964,2.618,-54.542,2.9117,0.062,-1.302,101.020,0.6,144.845,2.182,-152.716,3.4579,0.052,-3.646
101.040,0.5,-188.251,0.000,0.000,-4.4942,0.000,0.000,101.040,63.7,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.040,100.1,121.998,0.873,-43.633,2.9125,0.021,-1.042,101.040,0.6,144.845,0.000,-54.542,3.4579,0.000,-1.302
101.060,0.5,-188.251,0.000,0.000,-4.4942,0.000,0.000,101.060,63.7,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.060,100.1,121.998,0.873,141.808,2.9125,0.021,3.385,101.060,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.080,0.5,-188.251,0.000,0.000,-4.4942,0.000,0.000,101.080,63.8,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.080,100.1,122.033,6.545,349.066,2.9133,0.156,8.333,101.080,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.100,0.5,-188.251,0.000,0.000,-4.4942,0.000,0.000,101.100,63.8,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.100,100.1,122.260,14.835,250.891,2.9187,0.354,5.990,101.100,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.120,0.5,-188.251,0.000,0.000,-4.4942,0.000,0.000,101.120,63.8,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.120,100.1,122.627,16.581,-119.991,2.9275,0.396,-2.865,101.120,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.140,0.5,-188.251,0.000,0.000,-4.4942,0.000,0.000,101.140,63.8,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.140,100.1,122.924,10.036,-370.882,2.9346,0.240,-8.854,101.140,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.160,0.4,-188.251,0.000,0.000,-4.4942,0.000,0.000,101.160,63.8,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.160,100.1,123.028,1.745,-305.433,2.9371,0.042,-7.292,101.160,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.180,0.4,-188.251,0.000,0.000,-4.4942,0.000,0.000,101.180,63.7,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.180,100.1,122.993,-2.182,-76.358,2.9362,-0.052,-1.823,101.180,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.200,0.5,-188.251,0.000,0.000,-4.4942,0.000,0.000,101.200,63.7,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.200,100.1,122.941,-1.309,54.542,2.9350,-0.031,1.302,101.200,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.220,0.4,-188.251,0.000,0.000,-4.4942,0.000,0.000,101.220,63.8,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.220,100.1,122.941,0.000,32.725,2.9350,0.000,0.781,101.220,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.240,0.4,-188.251,0.000,0.000,-4.4942,0.000,0.000,101.240,63.8,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.240,100.1,122.941,0.000,0.000,2.9350,0.000,0.000,101.240,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.260,0.4,-188.251,0.000,0.000,-4.4942,0.000,0.000,101.260,63.8,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.260,100.1,122.941,0.000,0.000,2.9350,0.000,0.000,101.260,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.280,0.4,-188.251,0.000,0.000,-4.4942,0.000,0.000,101.280,63.9,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.280,100.1,122.941,0.000,0.000,2.9350,0.000,0.000,101.280,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.300,0.4,-188.251,0.000,0.000,-4.4942,0.000,0.000,101.300,63.9,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.300,100.1,122.941,0.000,0.000,2.9350,0.000,0.000,101.300,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.320,0.4,-188.251,0.000,0.000,-4.4942,0.000,0.000,101.320,63.9,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.320,100.1,122.941,0.000,0.000,2.9350,0.000,0.000,101.320,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.340,0.4,-188.251,0.000,-32.725,-4.4942,0.000,-0.781,101.340,63.8,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.340,100.1,122.941,0.000,0.000,2.9350,0.000,0.000,101.340,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.360,0.5,-188.251,-1.309,-87.266,-4.4942,-0.031,-2.083,101.360,63.9,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.360,100.1,122.941,0.000,0.000,2.9350,0.000,0.000,101.360,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.380,0.5,-188.304,-3.491,-109.083,-4.4954,-0.083,-2.604,101.380,63.9,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.380,100.1,122.941,0.000,0.000,2.9350,0.000,0.000,101.380,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.400,0.4,-188.391,-5.672,-98.175,-4.4975,-0.135,-2.344,101.400,63.9,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.400,100.1,122.941,0.000,0.000,2.9350,0.000,0.000,101.400,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.420,0.4,-188.530,-7.418,32.725,-4.5008,-0.177,0.781,101.420,63.9,-130.446,0.000,0.000,-3.1142,0.000,0.000,101.420,100.1,122.941,0.000,0.000,2.9350,0.000,0.000,101.420,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.440,0.4,-188.688,-4.363,174.533,-4.5046,-0.104,4.167,101.440,64.0,-130.446,0.000,-10.908,-3.1142,0.000,-0.260,101.440,100.1,122.941,0.000,0.000,2.9350,0.000,0.000,101.440,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.460,0.5,-188.705,-0.436,98.175,-4.5050,-0.010,2.344,101.460,64.0,-130.446,-0.436,-21.817,-3.1142,-0.010,-0.521,101.460,100.1,122.941,0.000,0.000,2.9350,0.000,0.000,101.460,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.480,0.5,-188.705,-0.436,-32.725,-4.5050,-0.010,-0.781,101.480,63.6,-130.463,-0.873,-32.725,-3.1146,-0.021,-0.781,101.480,100.1,122.941,0.000,0.000,2.9350,0.000,0.000,101.480,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.500,0.4,-188.722,-1.745,-119.991,-4.5054,-0.042,-2.865,101.500,62.8,-130.481,-1.745,-43.633,-3.1150,-0.042,-1.042,101.500,100.1,122.941,0.000,0.000,2.9350,0.000,0.000,101.500,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.520,0.5,-188.775,-5.236,-283.616,-4.5067,-0.125,-6.771,101.520,62.0,-130.533,-2.618,10.908,-3.1162,-0.062,0.260,101.520,100.1,122.941,0.000,0.000,2.9350,0.000,0.000,101.520,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.540,0.4,-188.932,-13.090,-305.433,-4.5104,-0.312,-7.292,101.540,61.5,-130.586,-1.309,65.450,-3.1175,-0.031,1.563,101.540,100.1,122.941,0.000,0.000,2.9350,0.000,0.000,101.540,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.560,0.5,-189.298,-17.453,98.175,-4.5192,-0.417,2.344,101.560,61.1,-130.586,0.000,32.725,-3.1175,0.000,0.781,101.560,100.1,122.941,0.000,10.908,2.9350,0.000,0.260,101.560,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.580,0.5,-189.630,-9.163,523.599,-4.5271,-0.219,12.500,101.580,60.9,-130.586,0.000,0.000,-3.1175,0.000,0.000,101.580,100.1,122.941,0.436,43.633,2.9350,0.010,1.042,101.580,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.600,0.4,-189.665,3.491,436.332,-4.5279,0.083,10.417,101.600,60.9,-130.586,0.000,0.000,-3.1175,0.000,0.000,101.600,100.1,122.958,1.745,65.450,2.9354,0.042,1.563,101.600,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.620,0.5,-189.490,8.290,4.877E-11,-4.5237,0.198,7.404E-13,101.620,60.8,-130.586,0.000,0.000,-3.1175,0.000,0.000,101.620,100.1,123.011,3.054,1.550E-11,2.9367,0.073,9.263E-14,101.620,0.6,144.845,0.000,0.000,3.4579,0.000,0.000
101.640,0.5,-189.333,3.491,-261.799,-4.5200,0.083,-6.250,101.640,60.7,-130.586,0.000,0.000,-3.1175,0.000,0.000,101.640,100.1,123.081,1.745,-76.358,2.9383,0.042,-1.823,101.640,0.6,144.845,0.000,10.908,3.4579,0.000,0.260
101.660,0.4,-189.351,-2.182,-130.900,-4.5204,-0.052,-3.125,101.660,60.8,-130.586,0.000,0.000,-3.1175,0.000,0.000,101.660,100.1,123.081,0.000,-21.817,2.9383,0.000,-0.521,101.660,0.6,144.845,0.436,21.817,3.4579,0.010,0.521
101.680,0.5,-189.421,-1.745,65.450,-4.5221,-0.042,1.562,101.680,60.9,-130.586,0.000,0.000,-3.1175,0.000,0.000,101.680,100.1,123.081,0.873,65.450,2.9383,0.021,1.563,101.680,0.6,144.862,0.873,10.908,3.4583,0.021,0.260
101.700,0.5,-189.421,0.436,65.450,-4.5221,0.010,1.562,101.700,60.8,-130.586,0.000,0.000,-3.1175,0.000,0.000,101.700,100.1,123.116,2.618,152.716,2.9392,0.063,3.646,101.700,0.6,144.880,0.873,54.542,3.4587,0.021,1.302
101.720,0.4,-189.403,0.873,-10.908,-4.5217,0.021,-0.260,101.720,60.8,-130.586,0.000,0.000,-3.1175,0.000,0.000,101.720,100.1,123.185,6.981,261.799,2.9408,0.167,6.250,101.720,0.6,144.897,3.054,218.166,3.4592,0.073,5.208
101.740,0.4,-189.386,0.000,-32.725,-4.5212,0.000,-0.781,101.740,60.9,-130.586,0.000,0.000,-3.1175,0.000,0.000,101.740,100.1,123.395,13.090,174.533,2.9458,0.312,4.167,101.740,0.7,145.002,9.599,294.524,3.4617,0.229,7.031
101.760,0.4,-189.403,-0.436,0.000,-4.5217,-0.010,0.000,101.760,60.9,-130.586,0.000,0.000,-3.1175,0.000,0.000,101.760,100.1,123.709,13.963,-141.808,2.9533,0.333,-3.385,101.760,0.7,145.281,14.835,65.450,3.4683,0.354,1.563
101.780,0.5,-189.403,0.000,10.908,-4.5217,0.000,0.260,101.780,60.7,-130.586,0.000,0.000,-3.1175,0.000,0.000,101.780,100.1,123.953,7.418,-327.249,2.9592,0.177,-7.813,101.780,0.7,145.595,12.217,-261.799,3.4758,0.292,-6.250
101.800,0.5,-189.403,0.000,0.000,-4.5217,0.000,0.000,101.800,60.3,-130.586,0.000,-43.633,-3.1175,0.000,-1.042,101.800,100.1,124.006,0.873,-196.350,2.9604,0.021,-4.688,101.800,0.7,145.770,4.363,-294.524,3.4800,0.104,-7.031
101.820,0.5,-189.403,0.000,0.000,-4.5217,0.000,0.000,101.820,59.9,-130.586,-1.745,-163.625,-3.1175,-0.042,-3.906,101.820,100.1,123.988,-0.436,-10.908,2.9600,-0.010,-0.260,101.820,0.8,145.770,0.436,-98.175,3.4800,0.010,-2.344
101.840,0.5,-189.403,0.000,0.000,-4.5217,0.000,0.000,101.840,59.6,-130.655,-6.545,-185.441,-3.1192,-0.156,-4.427,101.840,100.1,123.988,0.436,21.817,2.9600,0.010,0.521,101.840,0.8,145.787,0.436,10.908,3.4804,0.010,0.260
101.860,0.5,-189.403,0.000,0.000,-4.5217,0.000,0.000,101.860,59.5,-130.847,-9.163,43.633,-3.1237,-0.219,1.042,101.860,100.1,124.006,0.436,-10.908,2.9604,0.010,-0.260,101.860,0.8,145.787,0.873,54.542,3.4804,0.021,1.302
101.880,0.5,-189.403,0.000,0.000,-4.5217,0.000,0.000,101.880,59.4,-131.022,-4.800,218.166,-3.1279,-0.115,5.208,101.880,100.1,124.006,0.000,-10.908,2.9604,0.000,-0.260,101.880,0.8,145.822,2.618,87.266,3.4812,0.062,2.083
101.900,0.5,-189.403,0.000,0.000,-4.5217,0.000,0.000,101.900,59.4,-131.039,-0.436,119.991,-3.1283,-0.010,2.865,101.900,100.1,124.006,0.000,0.000,2.9604,0.000,0.000,101.900,0.8,145.892,4.363,54.542,3.4829,0.104,1.302
101.920,0.4,-189.403,0.000,0.000,-4.5217,0.000,0.000,101.920,59.3,-131.039,0.000,10.908,-3.1283,0.000,0.260,101.920,100.1,124.006,0.000,0.000,2.9604,0.000,0.000,101.920,0.8,145.997,4.800,-54.542,3.4854,0.115,-1.302
101.940,0.5,-189.403,0.000,0.000,-4.5217,0.000,0.000,101.940,59.3,-131.039,0.000,0.000,-3.1283,0.000,0.000,101.940,100.1,124.006,0.000,0.000,2.9604,0.000,0.000,101.940,0.8,146.084,2.182,-119.991,3.4875,0.052,-2.865
101.960,0.4,-189.403,0.000,0.000,-4.5217,0.000,0.000,101.960,59.2,-131.039,0.000,0.000,-3.1283,0.000,0.000,101.960,100.1,124.006,0.000,0.000,2.9604,0.000,0.000,101.960,0.8,146.084,0.000,-54.542,3.4875,0.000,-1.302
101.980,0.4,-189.403,0.000,0.000,-4.5217,0.000,0.000,101.980,59.3,-131.039,0.000,0.000,-3.1283,0.000,0.000,101.980,100.1,124.006,0.000,0.000,2.9604,0.000,0.000,101.980,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.000,0.5,-189.403,0.000,0.000,-4.5217,0.000,0.000,102.000,59.4,-131.039,0.000,0.000,-3.1283,0.000,0.000,102.000,100.1,124.006,0.000,0.000,2.9604,0.000,0.000,102.000,0.9,146.084,0.000,0.000,3.4875,0.000,0.000
102.020,0.4,-189.403,0.000,0.000,-4.5217,0.000,0.000,102.020,59.3,-131.039,0.000,-10.908,-3.1283,0.000,-0.260,102.020,100.1,124.006,0.000,0.000,2.9604,0.000,0.000,102.020,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.040,0.4,-189.403,0.000,0.000,-4.5217,0.000,0.000,102.040,59.2,-131.039,-0.436,-10.908,-3.1283,-0.010,-0.260,102.040,100.1,124.006,0.000,0.000,2.9604,0.000,0.000,102.040,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.060,0.4,-189.403,0.000,0.000,-4.5217,0.000,0.000,102.060,59.0,-131.057,-0.436,10.908,-3.1287,-0.010,0.260,102.060,100.1,124.006,0.000,0.000,2.9604,0.000,0.000,102.060,0.9,146.084,0.000,0.000,3.4875,0.000,0.000
102.080,0.4,-189.403,0.000,-21.817,-4.5217,0.000,-0.521,102.080,58.6,-131.057,0.000,10.908,-3.1287,0.000,0.260,102.080,100.1,124.006,0.000,0.000,2.9604,0.000,0.000,102.080,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.100,0.4,-189.403,-0.873,-43.633,-4.5217,-0.021,-1.042,102.100,58.1,-131.057,0.000,0.000,-3.1287,0.000,0.000,102.100,100.1,124.006,0.000,0.000,2.9604,0.000,0.000,102.100,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.120,0.5,-189.438,-1.745,-21.817,-4.5225,-0.042,-0.521,102.120,58.0,-131.057,0.000,0.000,-3.1287,0.000,0.000,102.120,100.1,124.006,0.000,0.000,2.9604,0.000,0.000,102.120,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.140,0.4,-189.473,-1.745,-10.908,-4.5233,-0.042,-0.260,102.140,57.9,-131.057,0.000,0.000,-3.1287,0.000,0.000,102.140,100.1,124.006,0.000,0.000,2.9604,0.000,0.000,102.140,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.160,0.4,-189.508,-2.182,-65.450,-4.5242,-0.052,-1.562,102.160,57.8,-131.057,0.000,0.000,-3.1287,0.000,0.000,102.160,100.1,124.006,0.000,0.000,2.9604,0.000,0.000,102.160,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.180,0.4,-189.560,-4.363,-87.266,-4.5254,-0.104,-2.083,102.180,57.8,-131.057,0.000,0.000,-3.1287,0.000,0.000,102.180,100.1,124.006,0.000,0.000,2.9604,0.000,0.000,102.180,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.200,0.4,-189.682,-5.672,10.908,-4.5283,-0.135,0.260,102.200,57.8,-131.057,0.000,0.000,-3.1287,0.000,0.000,102.200,100.1,124.006,0.000,0.000,2.9604,0.000,0.000,102.200,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.220,0.4,-189.787,-3.927,43.633,-4.5308,-0.094,1.042,102.220,57.8,-131.057,0.000,0.000,-3.1287,0.000,0.000,102.220,100.1,124.006,0.000,0.000,2.9604,0.000,0.000,102.220,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.240,0.4,-189.839,-3.927,-65.450,-4.5321,-0.094,-1.563,102.240,57.8,-131.057,0.000,0.000,-3.1287,0.000,0.000,102.240,100.1,124.006,0.000,54.542,2.9604,0.000,1.302,102.240,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.260,0.4,-189.944,-6.545,-109.083,-4.5346,-0.156,-2.604,102.260,57.9,-131.057,0.000,0.000,-3.1287,0.000,0.000,102.260,100.1,124.006,2.182,152.716,2.9604,0.052,3.646,102.260,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.280,0.4,-190.101,-8.290,-32.725,-4.5383,-0.198,-0.781,102.280,57.9,-131.057,0.000,0.000,-3.1287,0.000,0.000,102.280,100.1,124.093,6.109,152.716,2.9625,0.146,3.646,102.280,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.300,0.4,-190.276,-7.854,98.175,-4.5425,-0.187,2.344,102.300,57.8,-131.057,0.000,0.000,-3.1287,0.000,0.000,102.300,100.1,124.250,8.290,32.725,2.9662,0.198,0.781,102.300,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.320,0.4,-190.415,-4.363,174.533,-4.5458,-0.104,4.167,102.320,57.8,-131.057,0.000,0.000,-3.1287,0.000,0.000,102.320,100.1,124.425,7.418,-98.175,2.9704,0.177,-2.344,102.320,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.340,0.4,-190.450,-0.873,109.083,-4.5467,-0.021,2.604,102.340,57.8,-131.057,0.000,0.000,-3.1287,0.000,0.000,102.340,100.1,124.547,4.363,-130.900,2.9733,0.104,-3.125,102.340,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.360,0.4,-190.450,0.000,21.817,-4.5467,0.000,0.521,102.360,57.8,-131.057,0.000,0.000,-3.1287,0.000,0.000,102.360,100.1,124.599,2.182,-21.817,2.9746,0.052,-0.521,102.360,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.380,0.4,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.380,57.7,-131.057,0.000,-21.817,-3.1287,0.000,-0.521,102.380,100.1,124.634,3.491,119.991,2.9754,0.083,2.865,102.380,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
102.400,0.4,-190.450,0.000,0.000,-4.5467,0.000,0.000,102.400,57.3,-131.057,-0.873,-65.450,-3.1287,-0.021,-1.563,102.400,100.1,124.739,6.981,130.900,2.9779,0.167,3.125,102.400,0.8,146.084,0.000,0.000,3.4875,0.000,0.000
