Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #3,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #4,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5,Run #5
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
0.400,0.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.400,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.400,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.400,0.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.420,0.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.420,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.420,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.420,0.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.440,0.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.440,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.440,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.440,0.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.460,0.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.460,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.460,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.460,0.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.480,0.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.480,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.480,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.480,0.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.500,0.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.500,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.500,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.500,0.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.520,0.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.520,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.520,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.520,0.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.540,0.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.540,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.540,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.540,0.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.560,0.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.560,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.560,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.560,0.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.580,0.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.580,5.2,0.017,0.000,0.000,4.1667E-4,0.000,0.000,0.580,4.4,0.000,0.000,0.000,0.0000,0.000,0.000,0.580,0.9,0.000,0.000,0.000,0.0000,0.000,0.000
