Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
123.260,2.1,103.934,0.000,-10.908,2.4812,0.000,-0.260,123.260,73.0,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.280,2.1,103.934,0.000,0.000,2.4812,0.000,0.000,123.280,73.0,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.300,2.0,103.934,0.000,10.908,2.4812,0.000,0.260,123.300,73.0,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.320,2.0,103.934,0.436,10.908,2.4812,0.010,0.260,123.320,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.340,2.0,103.952,0.436,8.882E-12,2.4817,0.010,0.000,123.340,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.360,2.0,103.952,0.436,5.006E-12,2.4817,0.010,-9.255E-14,123.360,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.380,2.0,103.969,0.436,-10.908,2.4821,0.010,-0.260,123.380,73.3,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.400,2.0,103.969,0.000,-10.908,2.4821,0.000,-0.260,123.400,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.420,2.0,103.969,0.000,0.000,2.4821,0.000,0.000,123.420,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.440,2.0,103.969,0.000,0.000,2.4821,0.000,0.000,123.440,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.460,1.9,103.969,0.000,0.000,2.4821,0.000,0.000,123.460,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.480,1.9,103.969,0.000,0.000,2.4821,0.000,0.000,123.480,73.3,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.500,1.9,103.969,0.000,0.000,2.4821,0.000,0.000,123.500,73.3,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.520,1.9,103.969,0.000,0.000,2.4821,0.000,0.000,123.520,73.3,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.540,1.9,103.969,0.000,10.908,2.4821,0.000,0.260,123.540,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.560,1.9,103.969,0.436,21.817,2.4821,0.010,0.521,123.560,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.580,1.8,103.987,0.873,21.817,2.4825,0.021,0.521,123.580,73.0,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.600,1.8,104.004,1.309,10.908,2.4829,0.031,0.260,123.600,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.620,1.8,104.039,1.309,-10.908,2.4837,0.031,-0.260,123.620,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.640,1.8,104.057,0.873,-21.817,2.4842,0.021,-0.521,123.640,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.660,1.7,104.074,0.436,-10.908,2.4846,0.010,-0.260,123.660,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.680,1.7,104.074,0.436,1.276E-11,2.4846,0.010,9.255E-14,123.680,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.700,1.7,104.091,0.436,-8.882E-12,2.4850,0.010,0.000,123.700,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.720,1.7,104.091,0.436,10.908,2.4850,0.010,0.260,123.720,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.740,1.7,104.109,0.873,1.276E-11,2.4854,0.021,9.255E-14,123.740,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.760,1.7,104.126,0.436,-10.908,2.4858,0.010,-0.260,123.760,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.780,1.7,104.126,0.436,10.908,2.4858,0.010,0.260,123.780,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.800,1.7,104.144,0.873,21.817,2.4862,0.021,0.521,123.800,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.820,1.6,104.161,1.309,10.908,2.4867,0.031,0.260,123.820,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.840,1.6,104.196,1.309,-21.817,2.4875,0.031,-0.521,123.840,73.0,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.860,1.6,104.214,0.436,-32.725,2.4879,0.010,-0.781,123.860,73.0,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.880,1.6,104.214,0.000,-10.908,2.4879,0.000,-0.260,123.880,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.900,1.6,104.214,0.000,0.000,2.4879,0.000,0.000,123.900,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.920,1.6,104.214,0.000,0.000,2.4879,0.000,0.000,123.920,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.940,1.6,104.214,0.000,0.000,2.4879,0.000,0.000,123.940,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.960,1.6,104.214,0.000,0.000,2.4879,0.000,0.000,123.960,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
123.980,1.6,104.214,0.000,10.908,2.4879,0.000,0.260,123.980,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.000,1.5,104.214,0.436,43.633,2.4879,0.010,1.042,124.000,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.020,1.6,104.231,1.745,43.633,2.4883,0.042,1.042,124.020,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.040,1.5,104.283,2.182,-21.817,2.4896,0.052,-0.521,124.040,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.060,1.5,104.318,0.873,-54.542,2.4904,0.021,-1.302,124.060,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.080,1.5,104.318,0.000,-21.817,2.4904,0.000,-0.521,124.080,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.100,1.5,104.318,0.000,0.000,2.4904,0.000,0.000,124.100,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.120,1.5,104.318,0.000,0.000,2.4904,0.000,0.000,124.120,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.140,1.5,104.318,0.000,0.000,2.4904,0.000,0.000,124.140,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.160,1.5,104.318,0.000,0.000,2.4904,0.000,0.000,124.160,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.180,1.5,104.318,0.000,0.000,2.4904,0.000,0.000,124.180,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.200,1.5,104.318,0.000,0.000,2.4904,0.000,0.000,124.200,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.220,1.5,104.318,0.000,0.000,2.4904,0.000,0.000,124.220,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.240,1.5,104.318,0.000,0.000,2.4904,0.000,0.000,124.240,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.260,1.5,104.318,0.000,0.000,2.4904,0.000,0.000,124.260,73.3,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.280,1.5,104.318,0.000,0.000,2.4904,0.000,0.000,124.280,73.6,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.300,1.5,104.318,0.000,0.000,2.4904,0.000,0.000,124.300,73.5,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.320,1.5,104.318,0.000,0.000,2.4904,0.000,0.000,124.320,73.4,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.340,1.5,104.318,0.000,21.817,2.4904,0.000,0.521,124.340,73.3,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.360,1.5,104.318,0.873,65.450,2.4904,0.021,1.563,124.360,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.380,1.5,104.353,2.618,65.450,2.4912,0.062,1.563,124.380,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.400,1.4,104.423,3.491,-10.908,2.4929,0.083,-0.260,124.400,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.420,1.4,104.493,2.182,-76.358,2.4946,0.052,-1.823,124.420,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.440,1.4,104.510,0.436,-54.542,2.4950,0.010,-1.302,124.440,72.9,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.460,1.5,104.510,0.000,-10.908,2.4950,0.000,-0.260,124.460,72.8,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.480,1.4,104.510,0.000,0.000,2.4950,0.000,0.000,124.480,72.9,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.500,1.4,104.510,0.000,0.000,2.4950,0.000,0.000,124.500,72.9,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.520,1.4,104.510,0.000,0.000,2.4950,0.000,0.000,124.520,73.0,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.540,1.4,104.510,0.000,0.000,2.4950,0.000,0.000,124.540,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.560,1.4,104.510,0.000,21.817,2.4950,0.000,0.521,124.560,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.580,1.4,104.510,0.873,32.725,2.4950,0.021,0.781,124.580,73.3,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.600,1.5,104.545,1.309,-10.908,2.4958,0.031,-0.260,124.600,73.3,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.620,1.4,104.563,0.436,-32.725,2.4962,0.010,-0.781,124.620,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.640,1.4,104.563,0.000,-10.908,2.4962,0.000,-0.260,124.640,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.660,1.5,104.563,0.000,0.000,2.4962,0.000,0.000,124.660,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.680,1.4,104.563,0.000,0.000,2.4962,0.000,0.000,124.680,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.700,1.5,104.563,0.000,0.000,2.4962,0.000,0.000,124.700,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.720,1.5,104.563,0.000,10.908,2.4962,0.000,0.260,124.720,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.740,1.4,104.563,0.436,43.633,2.4962,0.010,1.042,124.740,73.1,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.760,1.5,104.580,1.745,32.725,2.4967,0.042,0.781,124.760,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.780,1.5,104.632,1.745,-32.725,2.4979,0.042,-0.781,124.780,73.2,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.800,1.5,104.650,0.436,-43.633,2.4983,0.010,-1.042,124.800,73.0,-77.877,0.000,0.000,-1.8592,0.000,0.000
124.820,1.5,104.650,0.000,-10.908,2.4983,0.000,-0.260,124.820,71.5,-77.877,0.000,-21.817,-1.8592,0.000,-0.521
124.840,1.5,104.650,0.000,10.908,2.4983,0.000,0.260,124.840,69.8,-77.877,-0.873,-43.633,-1.8592,-0.021,-1.042
124.860,1.5,104.650,0.436,21.817,2.4983,0.010,0.521,124.860,68.3,-77.911,-1.745,-10.908,-1.8600,-0.042,-0.260
124.880,1.5,104.667,0.873,21.817,2.4987,0.021,0.521,124.880,67.2,-77.946,-1.309,32.725,-1.8608,-0.031,0.781
124.900,1.5,104.685,1.309,10.908,2.4992,0.031,0.260,124.900,67.0,-77.964,-0.436,32.725,-1.8612,-0.010,0.781
124.920,1.5,104.720,1.309,-21.817,2.5000,0.031,-0.521,124.920,67.3,-77.964,0.000,10.908,-1.8612,0.000,0.260
124.940,1.5,104.737,0.436,-32.725,2.5004,0.010,-0.781,124.940,67.3,-77.964,0.000,0.000,-1.8612,0.000,0.000
124.960,1.5,104.737,0.000,1.276E-11,2.5004,0.000,3.701E-13,124.960,67.2,-77.964,0.000,0.000,-1.8612,0.000,0.000
124.980,1.6,104.737,0.436,10.908,2.5004,0.010,0.260,124.980,66.8,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.000,1.6,104.755,0.436,-3.876E-12,2.5008,0.010,-9.255E-14,125.000,66.5,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.020,1.6,104.755,0.436,-3.876E-12,2.5008,0.010,-9.255E-14,125.020,66.5,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.040,1.6,104.772,0.436,-10.908,2.5012,0.010,-0.260,125.040,66.7,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.060,1.6,104.772,0.000,10.908,2.5012,0.000,0.260,125.060,66.8,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.080,1.6,104.772,0.873,43.633,2.5012,0.021,1.042,125.080,66.9,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.100,1.6,104.807,1.745,10.908,2.5021,0.042,0.260,125.100,67.0,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.120,1.6,104.842,1.309,-10.908,2.5029,0.031,-0.260,125.120,67.0,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.140,1.7,104.859,1.309,-10.908,2.5033,0.031,-0.260,125.140,66.9,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.160,1.7,104.894,0.873,-21.817,2.5042,0.021,-0.521,125.160,67.0,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.180,1.7,104.894,0.436,10.908,2.5042,0.010,0.260,125.180,67.2,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.200,1.8,104.912,1.309,10.908,2.5046,0.031,0.260,125.200,67.2,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.220,1.8,104.947,0.873,-32.725,2.5054,0.021,-0.781,125.220,67.0,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.240,1.8,104.947,0.000,-10.908,2.5054,0.000,-0.260,125.240,66.8,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.260,1.8,104.947,0.436,21.817,2.5054,0.010,0.521,125.260,66.6,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.280,1.8,104.964,0.873,10.908,2.5058,0.021,0.260,125.280,66.5,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.300,1.9,104.982,0.873,10.908,2.5062,0.021,0.260,125.300,66.6,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.320,1.9,104.999,1.309,10.908,2.5067,0.031,0.260,125.320,66.7,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.340,2.0,105.034,1.309,-10.908,2.5075,0.031,-0.260,125.340,67.0,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.360,2.0,105.051,0.873,-10.908,2.5079,0.021,-0.260,125.360,67.2,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.380,2.0,105.069,0.873,10.908,2.5083,0.021,0.260,125.380,67.1,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.400,2.1,105.086,1.309,10.908,2.5087,0.031,0.260,125.400,66.8,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.420,2.1,105.121,1.309,-1.163E-11,2.5096,0.031,0.000,125.420,66.4,-77.964,0.000,0.000,-1.8612,0.000,0.000
125.440,2.2,105.139,1.309,10.908,2.5100,0.031,0.260,125.440,65.9,-77.964,0.000,-10.908,-1.8612,0.000,-0.260
125.460,2.2,105.174,1.745,10.908,2.5108,0.042,0.260,125.460,64.8,-77.964,-0.436,-21.817,-1.8612,-0.010,-0.521
125.480,2.3,105.208,1.745,-10.908,2.5117,0.042,-0.260,125.480,64.3,-77.981,-0.873,-54.542,-1.8617,-0.021,-1.302
125.500,2.3,105.243,1.309,-21.817,2.5125,0.031,-0.521,125.500,64.2,-77.999,-2.618,-65.450,-1.8621,-0.063,-1.562
125.520,2.4,105.261,0.873,-21.817,2.5129,0.021,-0.521,125.520,64.1,-78.086,-3.491,43.633,-1.8642,-0.083,1.042
125.540,2.4,105.278,0.436,-10.908,2.5133,0.010,-0.260,125.540,64.1,-78.138,-0.873,98.175,-1.8654,-0.021,2.344
125.560,2.5,105.278,0.436,10.908,2.5133,0.010,0.260,125.560,63.7,-78.121,0.436,21.817,-1.8650,0.010,0.521
125.580,2.5,105.296,0.873,10.908,2.5137,0.021,0.260,125.580,63.5,-78.121,0.000,-10.908,-1.8650,0.000,-0.260
125.600,2.6,105.313,0.873,10.908,2.5142,0.021,0.260,125.600,63.5,-78.121,0.000,0.000,-1.8650,0.000,0.000
125.620,2.6,105.331,1.309,21.817,2.5146,0.031,0.521,125.620,63.6,-78.121,0.000,0.000,-1.8650,0.000,0.000
125.640,2.7,105.366,1.745,10.908,2.5154,0.042,0.260,125.640,63.7,-78.121,0.000,0.000,-1.8650,0.000,0.000
125.660,2.7,105.400,1.745,-10.908,2.5162,0.042,-0.260,125.660,63.9,-78.121,0.000,0.000,-1.8650,0.000,0.000
125.680,2.8,105.435,1.309,-32.725,2.5171,0.031,-0.781,125.680,63.9,-78.121,0.000,-10.908,-1.8650,0.000,-0.260
125.700,2.9,105.453,0.436,-21.817,2.5175,0.010,-0.521,125.700,63.6,-78.121,-0.436,-10.908,-1.8650,-0.010,-0.260
125.720,3.0,105.453,0.436,10.908,2.5175,0.010,0.260,125.720,62.8,-78.138,-0.436,10.908,-1.8654,-0.010,0.260
125.740,3.1,105.470,0.873,21.817,2.5179,0.021,0.521,125.740,62.2,-78.138,0.000,10.908,-1.8654,0.000,0.260
125.760,3.2,105.488,1.309,43.633,2.5183,0.031,1.042,125.760,61.7,-78.138,0.000,-10.908,-1.8654,0.000,-0.260
125.780,3.4,105.523,2.618,43.633,2.5192,0.063,1.042,125.780,61.5,-78.138,-0.436,-21.817,-1.8654,-0.010,-0.521
125.800,3.5,105.592,3.054,-10.908,2.5208,0.073,-0.260,125.800,61.5,-78.156,-0.873,3.876E-12,-1.8658,-0.021,9.255E-14
125.820,3.6,105.645,2.182,-54.542,2.5221,0.052,-1.302,125.820,61.4,-78.173,-0.436,10.908,-1.8663,-0.010,0.260
125.840,3.7,105.680,0.873,-43.633,2.5229,0.021,-1.042,125.840,61.1,-78.173,-0.436,8.882E-12,-1.8663,-0.010,1.388E-13
125.860,3.9,105.680,0.436,-7.752E-12,2.5229,0.010,-4.627E-13,125.860,60.8,-78.191,-0.436,10.908,-1.8667,-0.010,0.260
125.880,4.0,105.697,0.873,1.276E-11,2.5233,0.021,3.701E-13,125.880,60.5,-78.191,0.000,10.908,-1.8667,0.000,0.260
125.900,4.1,105.715,0.436,-10.908,2.5237,0.010,-0.260,125.900,60.1,-78.191,0.000,0.000,-1.8667,0.000,0.000
125.920,4.2,105.715,0.436,10.908,2.5237,0.010,0.260,125.920,60.0,-78.191,0.000,0.000,-1.8667,0.000,0.000
125.940,4.3,105.732,0.873,10.908,2.5242,0.021,0.260,125.940,60.1,-78.191,0.000,0.000,-1.8667,0.000,0.000
125.960,4.4,105.749,0.873,-10.908,2.5246,0.021,-0.260,125.960,60.1,-78.191,0.000,0.000,-1.8667,0.000,0.000
125.980,4.4,105.767,0.436,-21.817,2.5250,0.010,-0.521,125.980,59.9,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.000,4.4,105.767,0.000,-10.908,2.5250,0.000,-0.260,126.000,59.6,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.020,4.4,105.767,0.000,0.000,2.5250,0.000,0.000,126.020,59.6,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.040,4.4,105.767,0.000,10.908,2.5250,0.000,0.260,126.040,59.8,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.060,4.4,105.767,0.436,21.817,2.5250,0.010,0.521,126.060,60.1,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.080,4.6,105.784,0.873,10.908,2.5254,0.021,0.260,126.080,60.2,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.100,4.7,105.802,0.873,7.752E-12,2.5258,0.021,-9.246E-14,126.100,60.1,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.120,4.7,105.819,0.873,1.663E-11,2.5262,0.021,4.627E-13,126.120,59.6,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.140,4.8,105.837,0.873,-7.752E-12,2.5267,0.021,9.246E-14,126.140,58.7,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.160,4.8,105.854,0.873,-1.663E-11,2.5271,0.021,-1.851E-13,126.160,58.3,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.180,4.9,105.872,0.873,7.752E-12,2.5275,0.021,1.851E-13,126.180,58.1,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.200,5.0,105.889,0.873,0.000,2.5279,0.021,0.000,126.200,58.0,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.220,5.1,105.907,0.873,-10.908,2.5283,0.021,-0.260,126.220,57.9,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.240,5.2,105.924,0.436,-10.908,2.5287,0.010,-0.260,126.240,57.9,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.260,5.3,105.924,0.436,10.908,2.5287,0.010,0.260,126.260,57.8,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.280,5.4,105.941,0.873,10.908,2.5292,0.021,0.260,126.280,57.8,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.300,5.5,105.959,0.873,-7.752E-12,2.5296,0.021,9.246E-14,126.300,57.8,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.320,5.5,105.976,0.873,10.908,2.5300,0.021,0.260,126.320,57.9,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.340,5.6,105.994,1.309,10.908,2.5304,0.031,0.260,126.340,58.1,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.360,5.7,106.029,1.309,-2.748E-12,2.5312,0.031,-5.551E-13,126.360,58.1,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.380,5.9,106.046,1.309,10.908,2.5317,0.031,0.260,126.380,58.0,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.400,6.0,106.081,1.745,1.163E-11,2.5325,0.042,5.551E-13,126.400,58.0,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.420,6.2,106.116,1.309,-10.908,2.5333,0.031,-0.260,126.420,57.4,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.440,6.2,106.133,1.309,-1.163E-11,2.5337,0.031,-5.551E-13,126.440,56.6,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.460,6.3,106.168,1.309,-10.908,2.5346,0.031,-0.260,126.460,56.0,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.480,6.4,106.186,0.873,2.748E-12,2.5350,0.021,5.551E-13,126.480,55.5,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.500,6.5,106.203,1.309,21.817,2.5354,0.031,0.521,126.500,55.1,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.520,6.6,106.238,1.745,21.817,2.5362,0.042,0.521,126.520,54.7,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.540,6.8,106.273,2.182,21.817,2.5371,0.052,0.521,126.540,54.5,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.560,7.0,106.325,2.618,-10.908,2.5383,0.063,-0.260,126.560,54.5,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.580,7.2,106.378,1.745,-54.542,2.5396,0.042,-1.302,126.580,54.4,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.600,7.3,106.395,0.436,-43.633,2.5400,0.010,-1.042,126.600,54.3,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.620,7.4,106.395,0.000,-10.908,2.5400,0.000,-0.260,126.620,54.3,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.640,7.5,106.395,0.000,0.000,2.5400,0.000,0.000,126.640,53.7,-78.191,0.000,0.000,-1.8667,0.000,0.000
126.660,7.6,106.395,0.000,10.908,2.5400,0.000,0.260,126.660,53.1,-78.191,0.000,-10.908,-1.8667,0.000,-0.260
126.680,7.7,106.395,0.436,54.542,2.5400,0.010,1.302,126.680,52.4,-78.191,-0.436,-87.266,-1.8667,-0.010,-2.083
126.700,7.8,106.413,2.182,43.633,2.5404,0.052,1.042,126.700,51.8,-78.208,-3.491,-185.441,-1.8671,-0.083,-4.427
126.720,7.9,106.483,2.182,-32.725,2.5421,0.052,-0.781,126.720,51.1,-78.330,-7.854,-98.175,-1.8700,-0.187,-2.344
126.740,7.9,106.500,0.873,-43.633,2.5425,0.021,-1.042,126.740,50.5,-78.522,-7.418,152.716,-1.8746,-0.177,3.646
126.760,8.0,106.517,0.436,-21.817,2.5429,0.010,-0.521,126.760,49.9,-78.627,-1.745,250.891,-1.8771,-0.042,5.990
126.780,8.2,106.517,0.000,-10.908,2.5429,0.000,-0.260,126.780,49.2,-78.592,2.618,87.266,-1.8763,0.063,2.083
126.800,8.2,106.517,0.000,0.000,2.5429,0.000,0.000,126.800,48.6,-78.522,1.745,-87.266,-1.8746,0.042,-2.083
126.820,8.3,106.517,0.000,32.725,2.5429,0.000,0.781,126.820,48.1,-78.522,-0.873,-98.175,-1.8746,-0.021,-2.344
126.840,8.4,106.517,1.309,54.542,2.5429,0.031,1.302,126.840,47.5,-78.557,-2.182,-10.908,-1.8754,-0.052,-0.260
126.860,8.5,106.570,2.182,-2.748E-12,2.5442,0.052,0.000,126.860,46.8,-78.610,-1.309,54.542,-1.8767,-0.031,1.302
126.880,8.6,106.605,1.309,-43.633,2.5450,0.031,-1.042,126.880,46.1,-78.610,0.000,32.725,-1.8767,0.000,0.781
126.900,8.6,106.622,0.436,-32.725,2.5454,0.010,-0.781,126.900,45.5,-78.610,0.000,0.000,-1.8767,0.000,0.000
126.920,8.7,106.622,0.000,-10.908,2.5454,0.000,-0.260,126.920,44.7,-78.610,0.000,-10.908,-1.8767,0.000,-0.260
126.940,8.8,106.622,0.000,0.000,2.5454,0.000,0.000,126.940,44.0,-78.610,-0.436,-10.908,-1.8767,-0.010,-0.260
126.960,8.8,106.622,0.000,0.000,2.5454,0.000,0.000,126.960,43.3,-78.627,-0.436,-10.908,-1.8771,-0.010,-0.260
126.980,8.9,106.622,0.000,21.817,2.5454,0.000,0.521,126.980,42.5,-78.627,-0.873,-32.725,-1.8771,-0.021,-0.781
127.000,8.9,106.622,0.873,54.542,2.5454,0.021,1.302,127.000,41.6,-78.662,-1.745,-10.908,-1.8779,-0.042,-0.260
127.020,9.1,106.657,2.182,43.633,2.5462,0.052,1.042,127.020,40.6,-78.697,-1.309,32.725,-1.8788,-0.031,0.781
127.040,9.2,106.709,2.618,-10.908,2.5475,0.062,-0.260,127.040,39.6,-78.714,-0.436,32.725,-1.8792,-0.010,0.781
127.060,9.2,106.762,1.745,-54.542,2.5487,0.042,-1.302,127.060,38.8,-78.714,0.000,10.908,-1.8792,0.000,0.260
127.080,9.4,106.779,0.436,-43.633,2.5492,0.010,-1.042,127.080,38.3,-78.714,0.000,0.000,-1.8792,0.000,0.000
127.100,9.4,106.779,0.000,-10.908,2.5492,0.000,-0.260,127.100,37.9,-78.714,0.000,0.000,-1.8792,0.000,0.000
127.120,9.5,106.779,0.000,0.000,2.5492,0.000,0.000,127.120,37.5,-78.714,0.000,0.000,-1.8792,0.000,0.000
127.140,9.5,106.779,0.000,0.000,2.5492,0.000,0.000,127.140,37.1,-78.714,0.000,0.000,-1.8792,0.000,0.000
127.160,9.6,106.779,0.000,0.000,2.5492,0.000,0.000,127.160,36.9,-78.714,0.000,0.000,-1.8792,0.000,0.000
