Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
32.780,0.0,19.670,0.000,-21.817,0.4696,0.000,-0.521,32.780,23.2,-10.908,0.000,0.000,-0.2604,0.000,0.000
32.800,0.0,19.670,0.000,0.000,0.4696,0.000,0.000,32.800,23.2,-10.908,0.000,0.000,-0.2604,0.000,0.000
32.820,0.0,19.670,0.000,0.000,0.4696,0.000,0.000,32.820,23.2,-10.908,0.000,0.000,-0.2604,0.000,0.000
32.840,0.0,19.670,0.000,0.000,0.4696,0.000,0.000,32.840,23.3,-10.908,0.000,0.000,-0.2604,0.000,0.000
32.860,0.0,19.670,0.000,10.908,0.4696,0.000,0.260,32.860,23.3,-10.908,0.000,0.000,-0.2604,0.000,0.000
32.880,0.0,19.670,0.436,10.908,0.4696,0.010,0.260,32.880,23.4,-10.908,0.000,0.000,-0.2604,0.000,0.000
32.900,0.0,19.687,0.436,32.725,0.4700,0.010,0.781,32.900,23.4,-10.908,0.000,-10.908,-0.2604,0.000,-0.260
32.920,0.0,19.687,1.745,76.358,0.4700,0.042,1.823,32.920,23.5,-10.908,-0.436,-10.908,-0.2604,-0.010,-0.260
32.940,0.0,19.757,3.491,10.908,0.4717,0.083,0.260,32.940,23.6,-10.926,-0.436,-43.633,-0.2608,-0.010,-1.042
32.960,0.0,19.827,2.182,-76.358,0.4733,0.052,-1.823,32.960,23.6,-10.926,-2.182,-218.166,-0.2608,-0.052,-5.208
32.980,0.0,19.844,0.436,-54.542,0.4737,0.010,-1.302,32.980,23.6,-11.013,-9.163,-261.799,-0.2629,-0.219,-6.250
33.000,0.0,19.844,0.000,-2.220E-12,0.4737,0.000,3.469E-14,33.000,23.6,-11.292,-12.654,87.266,-0.2696,-0.302,2.083
33.020,0.0,19.844,0.436,32.725,0.4737,0.010,0.781,33.020,23.6,-11.519,-5.672,370.882,-0.2750,-0.135,8.854
33.040,0.0,19.862,1.309,10.908,0.4742,0.031,0.260,33.040,23.7,-11.519,2.182,239.983,-0.2750,0.052,5.729
33.060,0.0,19.897,0.873,-32.725,0.4750,0.021,-0.781,33.060,23.7,-11.432,3.927,-32.725,-0.2729,0.094,-0.781
33.080,0.0,19.897,0.000,-21.817,0.4750,0.000,-0.521,33.080,23.7,-11.362,0.873,-141.808,-0.2713,0.021,-3.385
33.100,0.0,19.897,0.000,0.000,0.4750,0.000,0.000,33.100,23.7,-11.397,-1.745,-43.633,-0.2721,-0.042,-1.042
33.120,0.0,19.897,0.000,0.000,0.4750,0.000,0.000,33.120,23.7,-11.432,-0.873,32.725,-0.2729,-0.021,0.781
33.140,0.0,19.897,0.000,21.817,0.4750,0.000,0.521,33.140,23.8,-11.432,-0.436,0.000,-0.2729,-0.010,0.000
33.160,0.0,19.897,0.873,54.542,0.4750,0.021,1.302,33.160,23.8,-11.449,-0.873,-8.285E-13,-0.2733,-0.021,-4.627E-14
33.180,0.0,19.932,2.182,43.633,0.4758,0.052,1.042,33.180,23.8,-11.467,-0.436,21.817,-0.2737,-0.010,0.521
33.200,0.0,19.984,2.618,-21.817,0.4771,0.063,-0.521,33.200,23.9,-11.467,0.000,-1.110E-12,-0.2737,0.000,0.000
33.220,0.0,20.036,1.309,-65.450,0.4783,0.031,-1.563,33.220,23.9,-11.467,-0.436,-21.817,-0.2737,-0.010,-0.521
33.240,0.0,20.036,0.000,-32.725,0.4783,0.000,-0.781,33.240,24.0,-11.484,-0.873,0.000,-0.2742,-0.021,3.469E-14
33.260,0.0,20.036,0.000,10.908,0.4783,0.000,0.260,33.260,24.0,-11.502,-0.436,21.817,-0.2746,-0.010,0.521
33.280,0.0,20.036,0.436,10.908,0.4783,0.010,0.260,33.280,24.0,-11.502,0.000,10.908,-0.2746,0.000,0.260
33.300,0.0,20.054,0.436,-10.908,0.4787,0.010,-0.260,33.300,24.1,-11.502,0.000,-10.908,-0.2746,0.000,-0.260
33.320,0.0,20.054,0.000,-10.908,0.4787,0.000,-0.260,33.320,24.0,-11.502,-0.436,-10.908,-0.2746,-0.010,-0.260
33.340,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.340,24.1,-11.519,-0.436,-3.049E-12,-0.2750,-0.010,-4.627E-14
33.360,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.360,24.2,-11.519,-0.436,-1.110E-12,-0.2750,-0.010,0.000
33.380,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.380,24.3,-11.537,-0.436,0.000,-0.2754,-0.010,0.000
33.400,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.400,24.3,-11.537,-0.436,-32.725,-0.2754,-0.010,-0.781
33.420,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.420,24.3,-11.554,-1.745,-32.725,-0.2758,-0.042,-0.781
33.440,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.440,24.3,-11.606,-1.745,21.817,-0.2771,-0.042,0.521
33.460,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.460,24.4,-11.624,-0.873,32.725,-0.2775,-0.021,0.781
33.480,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.480,24.3,-11.641,-0.436,21.817,-0.2779,-0.010,0.521
33.500,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.500,24.4,-11.641,0.000,10.908,-0.2779,0.000,0.260
33.520,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.520,24.4,-11.641,0.000,0.000,-0.2779,0.000,0.000
33.540,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.540,24.4,-11.641,0.000,0.000,-0.2779,0.000,0.000
33.560,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.560,24.4,-11.641,0.000,0.000,-0.2779,0.000,0.000
33.580,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.580,24.5,-11.641,0.000,0.000,-0.2779,0.000,0.000
33.600,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.600,24.5,-11.641,0.000,-10.908,-0.2779,0.000,-0.260
33.620,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.620,24.5,-11.641,-0.436,-32.725,-0.2779,-0.010,-0.781
33.640,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.640,24.5,-11.659,-1.309,-65.450,-0.2783,-0.031,-1.563
33.660,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.660,24.6,-11.694,-3.054,-65.450,-0.2792,-0.073,-1.562
33.680,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.680,24.5,-11.781,-3.927,21.817,-0.2812,-0.094,0.521
33.700,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.700,24.6,-11.851,-2.182,87.266,-0.2829,-0.052,2.083
33.720,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.720,24.6,-11.868,-0.436,54.542,-0.2833,-0.010,1.302
33.740,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.740,24.6,-11.868,0.000,10.908,-0.2833,0.000,0.260
33.760,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.760,24.6,-11.868,0.000,0.000,-0.2833,0.000,0.000
33.780,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.780,24.7,-11.868,0.000,0.000,-0.2833,0.000,0.000
33.800,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.800,24.7,-11.868,0.000,0.000,-0.2833,0.000,0.000
33.820,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.820,24.7,-11.868,0.000,0.000,-0.2833,0.000,0.000
33.840,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.840,24.7,-11.868,0.000,0.000,-0.2833,0.000,0.000
33.860,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.860,24.7,-11.868,0.000,0.000,-0.2833,0.000,0.000
33.880,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.880,24.7,-11.868,0.000,-10.908,-0.2833,0.000,-0.260
33.900,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.900,24.7,-11.868,-0.436,-10.908,-0.2833,-0.010,-0.260
33.920,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.920,24.8,-11.886,-0.436,0.000,-0.2838,-0.010,3.469E-14
33.940,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.940,24.8,-11.886,-0.436,1.939E-12,-0.2838,-0.010,8.097E-14
33.960,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.960,24.8,-11.903,-0.436,10.908,-0.2842,-0.010,0.260
33.980,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,33.980,24.8,-11.903,0.000,10.908,-0.2842,0.000,0.260
34.000,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,34.000,24.8,-11.903,0.000,0.000,-0.2842,0.000,0.000
34.020,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,34.020,24.8,-11.903,0.000,0.000,-0.2842,0.000,0.000
34.040,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,34.040,24.8,-11.903,0.000,0.000,-0.2842,0.000,0.000
34.060,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,34.060,24.8,-11.903,0.000,0.000,-0.2842,0.000,0.000
34.080,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,34.080,24.8,-11.903,0.000,0.000,-0.2842,0.000,0.000
34.100,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,34.100,24.8,-11.903,0.000,0.000,-0.2842,0.000,0.000
34.120,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,34.120,24.8,-11.903,0.000,-21.817,-0.2842,0.000,-0.521
34.140,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,34.140,24.8,-11.903,-0.873,-65.450,-0.2842,-0.021,-1.563
34.160,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,34.160,24.8,-11.938,-2.618,-54.542,-0.2850,-0.063,-1.302
34.180,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,34.180,24.9,-12.008,-3.054,21.817,-0.2867,-0.073,0.521
34.200,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,34.200,24.8,-12.060,-1.745,65.450,-0.2879,-0.042,1.563
34.220,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,34.220,24.8,-12.078,-0.436,43.633,-0.2883,-0.010,1.042
34.240,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,34.240,24.8,-12.078,0.000,10.908,-0.2883,0.000,0.260
34.260,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,34.260,24.8,-12.078,0.000,-10.908,-0.2883,0.000,-0.260
34.280,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,34.280,24.9,-12.078,-0.436,-43.633,-0.2883,-0.010,-1.042
34.300,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,34.300,24.8,-12.095,-1.745,-54.542,-0.2887,-0.042,-1.302
34.320,0.0,20.054,0.000,0.000,0.4787,0.000,0.000,34.320,24.9,-12.147,-2.618,10.908,-0.2900,-0.062,0.260
34.340,0.0,20.054,0.000,10.908,0.4787,0.000,0.260,34.340,24.9,-12.200,-1.309,65.450,-0.2912,-0.031,1.563
34.360,0.0,20.054,0.436,10.908,0.4787,0.010,0.260,34.360,24.9,-12.200,0.000,32.725,-0.2912,0.000,0.781
34.380,0.0,20.071,0.436,-10.908,0.4792,0.010,-0.260,34.380,24.8,-12.200,0.000,0.000,-0.2912,0.000,0.000
34.400,0.0,20.071,0.000,-10.908,0.4792,0.000,-0.260,34.400,24.9,-12.200,0.000,0.000,-0.2912,0.000,0.000
34.420,0.0,20.071,0.000,0.000,0.4792,0.000,0.000,34.420,24.8,-12.200,0.000,-10.908,-0.2912,0.000,-0.260
34.440,0.0,20.071,0.000,10.908,0.4792,0.000,0.260,34.440,24.8,-12.200,-0.436,-21.817,-0.2912,-0.010,-0.521
34.460,0.0,20.071,0.436,32.725,0.4792,0.010,0.781,34.460,24.8,-12.217,-0.873,-21.817,-0.2917,-0.021,-0.521
34.480,0.0,20.089,1.309,21.817,0.4796,0.031,0.521,34.480,24.8,-12.235,-1.309,-43.633,-0.2921,-0.031,-1.042
34.500,0.0,20.124,1.309,10.908,0.4804,0.031,0.260,34.500,24.8,-12.270,-2.618,-43.633,-0.2929,-0.063,-1.042
34.520,0.0,20.141,1.745,32.725,0.4808,0.042,0.781,34.520,24.8,-12.339,-3.054,32.725,-0.2946,-0.073,0.781
34.540,0.0,20.193,2.618,32.725,0.4821,0.063,0.781,34.540,24.8,-12.392,-1.309,76.358,-0.2958,-0.031,1.823
34.560,0.0,20.246,3.054,152.716,0.4833,0.073,3.646,34.560,24.8,-12.392,0.000,32.725,-0.2958,0.000,0.781
34.580,0.0,20.316,8.727,381.791,0.4850,0.208,9.115,34.580,24.8,-12.392,0.000,-10.908,-0.2958,0.000,-0.260
34.600,0.0,20.595,18.326,196.350,0.4917,0.438,4.687,34.600,24.7,-12.392,-0.436,-32.725,-0.2958,-0.010,-0.781
34.620,0.0,21.049,16.581,-359.974,0.5025,0.396,-8.594,34.620,24.7,-12.409,-1.309,-21.817,-0.2962,-0.031,-0.521
34.640,0.0,21.258,3.927,-501.782,0.5075,0.094,-11.979,34.640,24.7,-12.444,-1.309,21.817,-0.2971,-0.031,0.521
34.660,0.0,21.206,-3.491,-152.716,0.5062,-0.083,-3.646,34.660,24.7,-12.462,-0.436,32.725,-0.2975,-0.010,0.781
34.680,0.0,21.118,-2.182,109.083,0.5042,-0.052,2.604,34.680,24.6,-12.462,0.000,10.908,-0.2975,0.000,0.260
34.700,0.0,21.118,0.873,87.266,0.5042,0.021,2.083,34.700,24.6,-12.462,0.000,0.000,-0.2975,0.000,0.000
34.720,0.0,21.153,1.309,-10.908,0.5050,0.031,-0.260,34.720,24.6,-12.462,0.000,-10.908,-0.2975,0.000,-0.260
34.740,0.0,21.171,0.436,-32.725,0.5054,0.010,-0.781,34.740,24.6,-12.462,-0.436,-43.633,-0.2975,-0.010,-1.042
34.760,0.0,21.171,0.000,-10.908,0.5054,0.000,-0.260,34.760,24.5,-12.479,-1.745,-87.266,-0.2979,-0.042,-2.083
34.780,0.0,21.171,0.000,0.000,0.5054,0.000,0.000,34.780,24.5,-12.531,-3.927,-54.542,-0.2992,-0.094,-1.302
34.800,0.0,21.171,0.000,0.000,0.5054,0.000,0.000,34.800,24.5,-12.636,-3.927,65.450,-0.3017,-0.094,1.562
34.820,0.0,21.171,0.000,10.908,0.5054,0.000,0.260,34.820,24.4,-12.689,-1.309,98.175,-0.3029,-0.031,2.344
34.840,0.0,21.171,0.436,10.908,0.5054,0.010,0.260,34.840,24.4,-12.689,0.000,32.725,-0.3029,0.000,0.781
34.860,0.0,21.188,0.436,-10.908,0.5058,0.010,-0.260,34.860,24.4,-12.689,0.000,0.000,-0.3029,0.000,0.000
34.880,0.0,21.188,0.000,10.908,0.5058,0.000,0.260,34.880,24.4,-12.689,0.000,0.000,-0.3029,0.000,0.000
34.900,0.0,21.188,0.873,43.633,0.5058,0.021,1.042,34.900,24.4,-12.689,0.000,0.000,-0.3029,0.000,0.000
34.920,0.0,21.223,1.745,10.908,0.5067,0.042,0.260,34.920,24.3,-12.689,0.000,0.000,-0.3029,0.000,0.000
34.940,0.0,21.258,1.309,-32.725,0.5075,0.031,-0.781,34.940,24.3,-12.689,0.000,0.000,-0.3029,0.000,0.000
34.960,0.0,21.276,0.436,-32.725,0.5079,0.010,-0.781,34.960,24.3,-12.689,0.000,0.000,-0.3029,0.000,0.000
34.980,0.0,21.276,0.000,-10.908,0.5079,0.000,-0.260,34.980,24.3,-12.689,0.000,-10.908,-0.3029,0.000,-0.260
35.000,0.0,21.276,0.000,0.000,0.5079,0.000,0.000,35.000,24.3,-12.689,-0.436,-32.725,-0.3029,-0.010,-0.781
35.020,0.0,21.276,0.000,0.000,0.5079,0.000,0.000,35.020,24.2,-12.706,-1.309,-43.633,-0.3033,-0.031,-1.042
35.040,0.0,21.276,0.000,32.725,0.5079,0.000,0.781,35.040,24.1,-12.741,-2.182,-54.542,-0.3042,-0.052,-1.302
35.060,0.0,21.276,1.309,163.625,0.5079,0.031,3.906,35.060,24.0,-12.793,-3.491,-32.725,-0.3054,-0.083,-0.781
35.080,0.0,21.328,6.545,239.983,0.5092,0.156,5.729,35.080,24.0,-12.881,-3.491,54.542,-0.3075,-0.083,1.302
35.100,0.0,21.537,10.908,43.633,0.5142,0.260,1.042,35.100,23.9,-12.933,-1.309,87.266,-0.3087,-0.031,2.083
35.120,0.0,21.764,8.290,-207.258,0.5196,0.198,-4.948,35.120,23.9,-12.933,0.000,32.725,-0.3087,0.000,0.781
35.140,0.0,21.869,2.618,-207.258,0.5221,0.062,-4.948,35.140,23.8,-12.933,0.000,0.000,-0.3087,0.000,0.000
35.160,0.0,21.869,0.000,-65.450,0.5221,0.000,-1.562,35.160,23.8,-12.933,0.000,0.000,-0.3087,0.000,0.000
35.180,0.0,21.869,0.000,0.000,0.5221,0.000,0.000,35.180,23.7,-12.933,0.000,0.000,-0.3087,0.000,0.000
35.200,0.0,21.869,0.000,10.908,0.5221,0.000,0.260,35.200,23.7,-12.933,0.000,0.000,-0.3087,0.000,0.000
35.220,0.0,21.869,0.436,32.725,0.5221,0.010,0.781,35.220,23.6,-12.933,0.000,0.000,-0.3087,0.000,0.000
35.240,0.0,21.886,1.309,32.725,0.5225,0.031,0.781,35.240,23.5,-12.933,0.000,-10.908,-0.3087,0.000,-0.260
35.260,0.0,21.921,1.745,-10.908,0.5233,0.042,-0.260,35.260,23.5,-12.933,-0.436,-10.908,-0.3087,-0.010,-0.260
35.280,0.0,21.956,0.873,-43.633,0.5242,0.021,-1.042,35.280,23.4,-12.950,-0.436,10.908,-0.3092,-0.010,0.260
35.300,0.0,21.956,0.000,-21.817,0.5242,0.000,-0.521,35.300,23.4,-12.950,0.000,10.908,-0.3092,0.000,0.260
35.320,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.320,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.340,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.340,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.360,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.360,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.380,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.380,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.400,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.400,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.420,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.420,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.440,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.440,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.460,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.460,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.480,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.480,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.500,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.500,23.3,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.520,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.520,23.2,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.540,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.540,23.3,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.560,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.560,23.3,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.580,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.580,23.3,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.600,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.600,23.3,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.620,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.620,23.3,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.640,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.640,23.3,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.660,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.660,23.3,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.680,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.680,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.700,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.700,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.720,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.720,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.740,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.740,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.760,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.760,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.780,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.780,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.800,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.800,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.820,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.820,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.840,0.0,21.956,0.000,0.000,0.5242,0.000,0.000,35.840,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.860,0.0,21.956,0.000,21.817,0.5242,0.000,0.521,35.860,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.880,0.0,21.956,0.873,65.450,0.5242,0.021,1.562,35.880,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.900,0.0,21.991,2.618,76.358,0.5250,0.062,1.823,35.900,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.920,0.0,22.061,3.927,10.908,0.5267,0.094,0.260,35.920,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.940,0.0,22.148,3.054,-76.358,0.5287,0.073,-1.823,35.940,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.960,0.0,22.183,0.873,-76.358,0.5296,0.021,-1.823,35.960,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
35.980,0.0,22.183,0.000,10.908,0.5296,0.000,0.260,35.980,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
36.000,0.0,22.183,1.309,76.358,0.5296,0.031,1.823,36.000,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
36.020,0.0,22.235,3.054,130.900,0.5308,0.073,3.125,36.020,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
36.040,0.0,22.305,6.545,163.625,0.5325,0.156,3.906,36.040,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
36.060,0.0,22.497,9.599,32.725,0.5371,0.229,0.781,36.060,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
36.080,0.0,22.689,7.854,-141.808,0.5417,0.188,-3.385,36.080,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
36.100,0.0,22.811,3.927,-163.625,0.5446,0.094,-3.906,36.100,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
36.120,0.0,22.846,1.309,-65.450,0.5454,0.031,-1.562,36.120,23.4,-12.950,0.000,0.000,-0.3092,0.000,0.000
36.140,0.0,22.864,1.309,21.817,0.5458,0.031,0.521,36.140,23.4,-12.950,0.000,-10.908,-0.3092,0.000,-0.260
36.160,0.0,22.899,2.182,54.542,0.5467,0.052,1.302,36.160,23.4,-12.950,-0.436,-65.450,-0.3092,-0.010,-1.562
36.180,0.0,22.951,3.491,43.633,0.5479,0.083,1.042,36.180,23.2,-12.968,-2.618,-109.083,-0.3096,-0.063,-2.604
36.200,0.0,23.038,3.927,-32.725,0.5500,0.094,-0.781,36.200,23.1,-13.055,-4.800,-65.450,-0.3117,-0.115,-1.563
36.220,0.0,23.108,2.182,-87.266,0.5517,0.052,-2.083,36.220,23.0,-13.160,-5.236,32.725,-0.3142,-0.125,0.781
36.240,0.0,23.126,0.436,-54.542,0.5521,0.010,-1.302,36.240,22.8,-13.265,-3.491,109.083,-0.3167,-0.083,2.604
36.260,0.0,23.126,0.000,10.908,0.5521,0.000,0.260,36.260,22.8,-13.299,-0.873,87.266,-0.3175,-0.021,2.083
36.280,0.0,23.126,0.873,54.542,0.5521,0.021,1.302,36.280,22.7,-13.299,0.000,21.817,-0.3175,0.000,0.521
36.300,0.0,23.161,2.182,43.633,0.5529,0.052,1.042,36.300,22.5,-13.299,0.000,-10.908,-0.3175,0.000,-0.260
36.320,0.0,23.213,2.618,10.908,0.5542,0.063,0.260,36.320,22.4,-13.299,-0.436,-43.633,-0.3175,-0.010,-1.042
36.340,0.0,23.265,2.618,10.908,0.5554,0.063,0.260,36.340,22.3,-13.317,-1.745,-54.542,-0.3179,-0.042,-1.302
36.360,0.0,23.318,3.054,-10.908,0.5567,0.073,-0.260,36.360,22.1,-13.369,-2.618,-21.817,-0.3192,-0.063,-0.521
36.380,0.0,23.387,2.182,-65.450,0.5583,0.052,-1.562,36.380,22.1,-13.422,-2.618,10.908,-0.3204,-0.063,0.260
36.400,0.1,23.405,0.436,-43.633,0.5587,0.010,-1.042,36.400,21.9,-13.474,-2.182,21.817,-0.3217,-0.052,0.521
36.420,0.0,23.405,0.436,32.725,0.5587,0.010,0.781,36.420,21.8,-13.509,-1.745,21.817,-0.3225,-0.042,0.521
36.440,0.0,23.422,1.745,21.817,0.5592,0.042,0.521,36.440,21.6,-13.544,-1.309,10.908,-0.3233,-0.031,0.260
36.460,0.0,23.475,1.309,-43.633,0.5604,0.031,-1.042,36.460,21.4,-13.561,-1.309,10.908,-0.3237,-0.031,0.260
36.480,0.0,23.475,0.000,-32.725,0.5604,0.000,-0.781,36.480,21.3,-13.596,-0.873,-5.818E-12,-0.3246,-0.021,-1.041E-13
36.500,0.0,23.475,0.000,0.000,0.5604,0.000,0.000,36.500,21.1,-13.596,-1.309,-54.542,-0.3246,-0.031,-1.302
36.520,0.0,23.475,0.000,0.000,0.5604,0.000,0.000,36.520,20.9,-13.648,-3.054,-54.542,-0.3258,-0.073,-1.302
36.540,0.0,23.475,0.000,0.000,0.5604,0.000,0.000,36.540,20.7,-13.718,-3.491,10.908,-0.3275,-0.083,0.260
36.560,0.0,23.475,0.000,0.000,0.5604,0.000,0.000,36.560,20.5,-13.788,-2.618,65.450,-0.3292,-0.063,1.563
36.580,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,36.580,20.4,-13.823,-0.873,65.450,-0.3300,-0.021,1.563
36.600,0.0,23.475,0.000,0.000,0.5604,0.000,0.000,36.600,20.2,-13.823,0.000,21.817,-0.3300,0.000,0.521
36.620,0.0,23.475,0.000,0.000,0.5604,0.000,0.000,36.620,20.1,-13.823,0.000,-21.817,-0.3300,0.000,-0.521
36.640,0.0,23.475,0.000,0.000,0.5604,0.000,0.000,36.640,19.9,-13.823,-0.873,-65.450,-0.3300,-0.021,-1.563
36.660,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,36.660,19.8,-13.858,-2.618,-32.725,-0.3308,-0.063,-0.781
36.680,0.1,23.475,0.000,0.000,0.5604,0.000,0.000,36.680,19.7,-13.928,-2.182,54.542,-0.3325,-0.052,1.302
