Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2,Run #2
Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²),Time (s),Light Intensity (%),Angle (rad),Angular Velocity (rad/s),Angular Acceleration (rad/s²),Position (m),Velocity (m/s),Acceleration (m/s²)
0.880,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,0.880,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.900,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,0.900,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.920,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,0.920,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.940,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,0.940,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.960,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,0.960,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
0.980,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,0.980,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
1.000,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.000,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
1.020,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,1.020,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
1.040,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.040,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
1.060,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.060,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
1.080,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.080,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
1.100,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.100,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
1.120,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.120,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
1.140,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,1.140,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
1.160,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.160,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
1.180,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.180,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
1.200,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.200,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
1.220,-0.2,0.000,0.000,0.000,0.0000,0.000,0.000,1.220,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
1.240,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.240,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
1.260,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.260,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
1.280,-0.1,0.000,0.000,0.000,0.0000,0.000,0.000,1.280,27.9,0.000,0.000,0.000,0.0000,0.000,0.000
